 1.35040000e-02  1.35040000e-02  5.00000000e+00  3.78636360e+00  5.00000000e-02  3.03030026e-01 -3.03030261e-01 
 1.35240000e-02  1.35240000e-02  5.00000000e+00  3.78636360e+00  5.00000000e-02  3.03030038e-01 -3.03030261e-01 
 1.35440000e-02  1.35440000e-02  5.00000000e+00  3.78636361e+00  5.00000000e-02  3.03030049e-01 -3.03030261e-01 
 1.35640000e-02  1.35640000e-02  5.00000000e+00  3.78636361e+00  5.00000000e-02  3.03030059e-01 -3.03030261e-01 
 1.35840000e-02  1.35840000e-02  5.00000000e+00  3.78636361e+00  5.00000000e-02  3.03030068e-01 -3.03030261e-01 
 1.36040000e-02  1.36040000e-02  5.00000000e+00  3.78636361e+00  5.00000000e-02  3.03030076e-01 -3.03030261e-01 
 1.36240000e-02  1.36240000e-02  5.00000000e+00  3.78636361e+00  5.00000000e-02  3.03030084e-01 -3.03030261e-01 
 1.36440000e-02  1.36440000e-02  5.00000000e+00  3.78636361e+00  5.00000000e-02  3.03030091e-01 -3.03030261e-01 
 1.36640000e-02  1.36640000e-02  5.00000000e+00  3.78636361e+00  5.00000000e-02  3.03030098e-01 -3.03030261e-01 
 1.36840000e-02  1.36840000e-02  5.00000000e+00  3.78636361e+00  5.00000000e-02  3.03030104e-01 -3.03030261e-01 
 1.37040000e-02  1.37040000e-02  5.00000000e+00  3.78636361e+00  5.00000000e-02  3.03030109e-01 -3.03030261e-01 
 1.37240000e-02  1.37240000e-02  5.00000000e+00  3.78636361e+00  5.00000000e-02  3.03030114e-01 -3.03030261e-01 
 1.37440000e-02  1.37440000e-02  5.00000000e+00  3.78636361e+00  5.00000000e-02  3.03030119e-01 -3.03030261e-01 
 1.37640000e-02  1.37640000e-02  5.00000000e+00  3.78636361e+00  5.00000000e-02  3.03030124e-01 -3.03030261e-01 
 1.37840000e-02  1.37840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030127e-01 -3.03030261e-01 
 1.38040000e-02  1.38040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030131e-01 -3.03030261e-01 
 1.38240000e-02  1.38240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030135e-01 -3.03030261e-01 
 1.38440000e-02  1.38440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030138e-01 -3.03030261e-01 
 1.38640000e-02  1.38640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030140e-01 -3.03030261e-01 
 1.38840000e-02  1.38840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030143e-01 -3.03030261e-01 
 1.39040000e-02  1.39040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030146e-01 -3.03030261e-01 
 1.39240000e-02  1.39240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030148e-01 -3.03030261e-01 
 1.39440000e-02  1.39440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030150e-01 -3.03030261e-01 
 1.39640000e-02  1.39640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030152e-01 -3.03030261e-01 
 1.39840000e-02  1.39840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030153e-01 -3.03030261e-01 
 1.40040000e-02  1.40040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030155e-01 -3.03030261e-01 
 1.40240000e-02  1.40240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030156e-01 -3.03030261e-01 
 1.40440000e-02  1.40440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030158e-01 -3.03030261e-01 
 1.40640000e-02  1.40640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030159e-01 -3.03030261e-01 
 1.40840000e-02  1.40840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030160e-01 -3.03030261e-01 
 1.41040000e-02  1.41040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030161e-01 -3.03030261e-01 
 1.41240000e-02  1.41240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030162e-01 -3.03030261e-01 
 1.41440000e-02  1.41440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030163e-01 -3.03030261e-01 
 1.41640000e-02  1.41640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030164e-01 -3.03030261e-01 
 1.41840000e-02  1.41840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030165e-01 -3.03030261e-01 
 1.42040000e-02  1.42040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030165e-01 -3.03030261e-01 
 1.42240000e-02  1.42240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030166e-01 -3.03030261e-01 
 1.42440000e-02  1.42440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030167e-01 -3.03030261e-01 
 1.42640000e-02  1.42640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030167e-01 -3.03030261e-01 
 1.42840000e-02  1.42840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030168e-01 -3.03030261e-01 
 1.43040000e-02  1.43040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030168e-01 -3.03030261e-01 
 1.43240000e-02  1.43240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030168e-01 -3.03030261e-01 
 1.43440000e-02  1.43440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030169e-01 -3.03030261e-01 
 1.43640000e-02  1.43640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030169e-01 -3.03030261e-01 
 1.43840000e-02  1.43840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030170e-01 -3.03030261e-01 
 1.44040000e-02  1.44040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030170e-01 -3.03030261e-01 
 1.44240000e-02  1.44240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030170e-01 -3.03030261e-01 
 1.44440000e-02  1.44440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030170e-01 -3.03030261e-01 
 1.44640000e-02  1.44640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030171e-01 -3.03030261e-01 
 1.44840000e-02  1.44840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030171e-01 -3.03030261e-01 
 1.45040000e-02  1.45040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030171e-01 -3.03030261e-01 
 1.45240000e-02  1.45240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030171e-01 -3.03030261e-01 
 1.45440000e-02  1.45440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030171e-01 -3.03030261e-01 
 1.45640000e-02  1.45640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030172e-01 -3.03030261e-01 
 1.45840000e-02  1.45840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030172e-01 -3.03030261e-01 
 1.46040000e-02  1.46040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030172e-01 -3.03030261e-01 
 1.46240000e-02  1.46240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030172e-01 -3.03030261e-01 
 1.46440000e-02  1.46440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030172e-01 -3.03030261e-01 
 1.46640000e-02  1.46640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030172e-01 -3.03030261e-01 
 1.46840000e-02  1.46840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030172e-01 -3.03030261e-01 
 1.47040000e-02  1.47040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030172e-01 -3.03030261e-01 
 1.47240000e-02  1.47240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030172e-01 -3.03030261e-01 
 1.47440000e-02  1.47440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030172e-01 -3.03030261e-01 
 1.47640000e-02  1.47640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.47840000e-02  1.47840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.48040000e-02  1.48040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.48240000e-02  1.48240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.48440000e-02  1.48440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.48640000e-02  1.48640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.48840000e-02  1.48840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.49040000e-02  1.49040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.49240000e-02  1.49240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.49440000e-02  1.49440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.49640000e-02  1.49640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.49840000e-02  1.49840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.50040000e-02  1.50040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.50240000e-02  1.50240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.50440000e-02  1.50440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.50640000e-02  1.50640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.50840000e-02  1.50840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.51040000e-02  1.51040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.51240000e-02  1.51240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.51440000e-02  1.51440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.51640000e-02  1.51640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.51840000e-02  1.51840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.52040000e-02  1.52040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.52240000e-02  1.52240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.52440000e-02  1.52440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.52640000e-02  1.52640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.52840000e-02  1.52840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.53040000e-02  1.53040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.53240000e-02  1.53240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.53440000e-02  1.53440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.53640000e-02  1.53640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.53840000e-02  1.53840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.54040000e-02  1.54040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.54240000e-02  1.54240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.54440000e-02  1.54440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.54640000e-02  1.54640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.54840000e-02  1.54840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.55040000e-02  1.55040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.55240000e-02  1.55240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.55440000e-02  1.55440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.55640000e-02  1.55640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.55840000e-02  1.55840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.56040000e-02  1.56040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.56240000e-02  1.56240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.56440000e-02  1.56440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.56640000e-02  1.56640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.56840000e-02  1.56840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.57040000e-02  1.57040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.57240000e-02  1.57240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.57440000e-02  1.57440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.57640000e-02  1.57640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.57840000e-02  1.57840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.58040000e-02  1.58040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.58240000e-02  1.58240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.58440000e-02  1.58440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.58640000e-02  1.58640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.58840000e-02  1.58840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.59040000e-02  1.59040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.59240000e-02  1.59240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.59440000e-02  1.59440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.59640000e-02  1.59640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.59840000e-02  1.59840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.60040000e-02  1.60040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.60240000e-02  1.60240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.60440000e-02  1.60440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.60640000e-02  1.60640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.60840000e-02  1.60840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.61040000e-02  1.61040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.61240000e-02  1.61240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.61440000e-02  1.61440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.61640000e-02  1.61640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.61840000e-02  1.61840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.62040000e-02  1.62040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.62240000e-02  1.62240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.62440000e-02  1.62440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.62640000e-02  1.62640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.62840000e-02  1.62840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.63040000e-02  1.63040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.63240000e-02  1.63240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.63440000e-02  1.63440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.63640000e-02  1.63640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.63840000e-02  1.63840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.64040000e-02  1.64040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.64240000e-02  1.64240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.64440000e-02  1.64440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.64640000e-02  1.64640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.64840000e-02  1.64840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.65040000e-02  1.65040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.65240000e-02  1.65240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.65440000e-02  1.65440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.65640000e-02  1.65640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.65840000e-02  1.65840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.66040000e-02  1.66040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.66240000e-02  1.66240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.66440000e-02  1.66440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.66640000e-02  1.66640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.66840000e-02  1.66840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.67040000e-02  1.67040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.67240000e-02  1.67240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.67440000e-02  1.67440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.67640000e-02  1.67640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.67840000e-02  1.67840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.68040000e-02  1.68040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.68240000e-02  1.68240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.68440000e-02  1.68440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.68640000e-02  1.68640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.68840000e-02  1.68840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.69040000e-02  1.69040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.69240000e-02  1.69240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.69440000e-02  1.69440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.69640000e-02  1.69640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.69840000e-02  1.69840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.70040000e-02  1.70040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.70240000e-02  1.70240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.70440000e-02  1.70440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.70640000e-02  1.70640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.70840000e-02  1.70840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.71040000e-02  1.71040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.71240000e-02  1.71240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.71440000e-02  1.71440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.71640000e-02  1.71640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.71840000e-02  1.71840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.72040000e-02  1.72040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.72240000e-02  1.72240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.72440000e-02  1.72440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.72640000e-02  1.72640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.72840000e-02  1.72840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.73040000e-02  1.73040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.73240000e-02  1.73240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.73440000e-02  1.73440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.73640000e-02  1.73640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.73840000e-02  1.73840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.74040000e-02  1.74040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.74240000e-02  1.74240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.74440000e-02  1.74440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.74640000e-02  1.74640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.74840000e-02  1.74840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.75040000e-02  1.75040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.75240000e-02  1.75240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.75440000e-02  1.75440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.75640000e-02  1.75640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.75840000e-02  1.75840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.76040000e-02  1.76040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.76240000e-02  1.76240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.76440000e-02  1.76440000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.76640000e-02  1.76640000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.76840000e-02  1.76840000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.77040000e-02  1.77040000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
 1.77240000e-02  1.77240000e-02  5.00000000e+00  3.78636362e+00  5.00000000e-02  3.03030173e-01 -3.03030261e-01 
