 3.37240000e-02  3.37240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.22044605e-16  3.76457448e-02  1.54995938e-31  1.54995939e-18 
 3.37440000e-02  3.37440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.22044605e-16  3.76457448e-02  1.54995936e-31  1.54995939e-18 
 3.37640000e-02  3.37640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995941e-31  1.54995939e-18 
 3.37840000e-02  3.37840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.22044605e-16  3.76457448e-02  1.54995938e-31  1.54995939e-18 
 3.38040000e-02  3.38040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995944e-31  1.54995939e-18 
 3.38240000e-02  3.38240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995932e-31  1.54995939e-18 
 3.38440000e-02  3.38440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.11022302e-16  3.76457448e-02  1.54995936e-31  1.54995939e-18 
 3.38640000e-02  3.38640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995941e-31  1.54995939e-18 
 3.38840000e-02  3.38840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995934e-31  1.54995939e-18 
 3.39040000e-02  3.39040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995939e-31  1.54995939e-18 
 3.39240000e-02  3.39240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.66533454e-16  3.76457448e-02  1.54995939e-31  1.54995939e-18 
 3.39440000e-02  3.39440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995939e-31  1.54995939e-18 
 3.39640000e-02  3.39640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995947e-31  1.54995939e-18 
 3.39840000e-02  3.39840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995930e-31  1.54995939e-18 
 3.40040000e-02  3.40040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995929e-31  1.54995939e-18 
 3.40240000e-02  3.40240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995938e-31  1.54995939e-18 
 3.40440000e-02  3.40440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995944e-31  1.54995939e-18 
 3.40640000e-02  3.40640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995940e-31  1.54995939e-18 
 3.40840000e-02  3.40840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995931e-31  1.54995939e-18 
 3.41040000e-02  3.41040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995944e-31  1.54995939e-18 
 3.41240000e-02  3.41240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995943e-31  1.54995939e-18 
 3.41440000e-02  3.41440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995936e-31  1.54995939e-18 
 3.41640000e-02  3.41640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.66533454e-16  3.76457448e-02  1.54995933e-31  1.54995939e-18 
 3.41840000e-02  3.41840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995939e-31  1.54995939e-18 
 3.42040000e-02  3.42040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995939e-31  1.54995939e-18 
 3.42240000e-02  3.42240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995943e-31  1.54995939e-18 
 3.42440000e-02  3.42440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995937e-31  1.54995939e-18 
 3.42640000e-02  3.42640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995941e-31  1.54995939e-18 
 3.42840000e-02  3.42840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995942e-31  1.54995939e-18 
 3.43040000e-02  3.43040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995937e-31  1.54995939e-18 
 3.43240000e-02  3.43240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995933e-31  1.54995939e-18 
 3.43440000e-02  3.43440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995939e-31  1.54995939e-18 
 3.43640000e-02  3.43640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995939e-31  1.54995939e-18 
 3.43840000e-02  3.43840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995939e-31  1.54995939e-18 
 3.44040000e-02  3.44040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.11022302e-16  3.76457448e-02  1.54995939e-31  1.54995939e-18 
 3.44240000e-02  3.44240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995943e-31  1.54995939e-18 
 3.44440000e-02  3.44440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995948e-31  1.54995939e-18 
 3.44640000e-02  3.44640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995937e-31  1.54995939e-18 
 3.44840000e-02  3.44840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995933e-31  1.54995939e-18 
 3.45040000e-02  3.45040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995936e-31  1.54995939e-18 
 3.45240000e-02  3.45240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995945e-31  1.54995939e-18 
 3.45440000e-02  3.45440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995935e-31  1.54995939e-18 
 3.45640000e-02  3.45640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.11022302e-16  3.76457448e-02  1.54995934e-31  1.54995939e-18 
 3.45840000e-02  3.45840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995939e-31  1.54995939e-18 
 3.46040000e-02  3.46040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995943e-31  1.54995939e-18 
 3.46240000e-02  3.46240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995940e-31  1.54995939e-18 
 3.46440000e-02  3.46440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.11022302e-16  3.76457448e-02  1.54995931e-31  1.54995939e-18 
 3.46640000e-02  3.46640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995937e-31  1.54995939e-18 
 3.46840000e-02  3.46840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.66533454e-16  3.76457448e-02  1.54995941e-31  1.54995939e-18 
 3.47040000e-02  3.47040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995934e-31  1.54995939e-18 
 3.47240000e-02  3.47240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995938e-31  1.54995939e-18 
 3.47440000e-02  3.47440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995936e-31  1.54995939e-18 
 3.47640000e-02  3.47640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995941e-31  1.54995939e-18 
 3.47840000e-02  3.47840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995945e-31  1.54995939e-18 
 3.48040000e-02  3.48040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.11022302e-16  3.76457448e-02  1.54995931e-31  1.54995939e-18 
 3.48240000e-02  3.48240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995936e-31  1.54995939e-18 
 3.48440000e-02  3.48440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995937e-31  1.54995939e-18 
 3.48640000e-02  3.48640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995937e-31  1.54995939e-18 
 3.48840000e-02  3.48840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995945e-31  1.54995939e-18 
 3.49040000e-02  3.49040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995936e-31  1.54995939e-18 
 3.49240000e-02  3.49240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995938e-31  1.54995939e-18 
 3.49440000e-02  3.49440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995940e-31  1.54995939e-18 
 3.49640000e-02  3.49640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.11022302e-16  3.76457448e-02  1.54995938e-31  1.54995939e-18 
 3.49840000e-02  3.49840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995943e-31  1.54995939e-18 
 3.50040000e-02  3.50040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995933e-31  1.54995939e-18 
 3.50240000e-02  3.50240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995932e-31  1.54995939e-18 
 3.50440000e-02  3.50440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995948e-31  1.54995939e-18 
 3.50640000e-02  3.50640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.66533454e-16  3.76457448e-02  1.54995938e-31  1.54995939e-18 
 3.50840000e-02  3.50840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995936e-31  1.54995939e-18 
 3.51040000e-02  3.51040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  3.33066907e-16  3.76457448e-02  1.54995941e-31  1.54995939e-18 
 3.51240000e-02  3.51240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  2.22044605e-16  3.76457448e-02  1.54995946e-31  1.54995939e-18 
 3.51440000e-02  3.51440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995935e-31  1.54995939e-18 
 3.51640000e-02  3.51640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995938e-31  1.54995939e-18 
 3.51840000e-02  3.51840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.11022302e-16  3.76457448e-02  1.54995940e-31  1.54995939e-18 
 3.52040000e-02  3.52040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995935e-31  1.54995939e-18 
 3.52240000e-02  3.52240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995938e-31  1.54995939e-18 
 3.52440000e-02  3.52440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995940e-31  1.54995939e-18 
 3.52640000e-02  3.52640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.66533454e-16  3.76457448e-02  1.54995943e-31  1.54995939e-18 
 3.52840000e-02  3.52840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995941e-31  1.54995939e-18 
 3.53040000e-02  3.53040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995938e-31  1.54995939e-18 
 3.53240000e-02  3.53240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995940e-31  1.54995939e-18 
 3.53440000e-02  3.53440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995939e-31  1.54995939e-18 
 3.53640000e-02  3.53640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995928e-31  1.54995939e-18 
 3.53840000e-02  3.53840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995946e-31  1.54995939e-18 
 3.54040000e-02  3.54040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995938e-31  1.54995939e-18 
 3.54240000e-02  3.54240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.66533454e-16  3.76457448e-02  1.54995940e-31  1.54995939e-18 
 3.54440000e-02  3.54440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995943e-31  1.54995939e-18 
 3.54640000e-02  3.54640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995937e-31  1.54995939e-18 
 3.54840000e-02  3.54840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995944e-31  1.54995939e-18 
 3.55040000e-02  3.55040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995936e-31  1.54995939e-18 
 3.55240000e-02  3.55240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995934e-31  1.54995939e-18 
 3.55440000e-02  3.55440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995943e-31  1.54995939e-18 
 3.55640000e-02  3.55640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995937e-31  1.54995939e-18 
 3.55840000e-02  3.55840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.66533454e-16  3.76457448e-02  1.54995941e-31  1.54995939e-18 
 3.56040000e-02  3.56040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995938e-31  1.54995939e-18 
 3.56240000e-02  3.56240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995936e-31  1.54995939e-18 
 3.56440000e-02  3.56440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995945e-31  1.54995939e-18 
 3.56640000e-02  3.56640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995931e-31  1.54995939e-18 
 3.56840000e-02  3.56840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995936e-31  1.54995939e-18 
 3.57040000e-02  3.57040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995945e-31  1.54995939e-18 
 3.57240000e-02  3.57240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995936e-31  1.54995939e-18 
 3.57440000e-02  3.57440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995938e-31  1.54995939e-18 
 3.57640000e-02  3.57640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995940e-31  1.54995939e-18 
 3.57840000e-02  3.57840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995939e-31  1.54995939e-18 
 3.58040000e-02  3.58040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995943e-31  1.54995939e-18 
 3.58240000e-02  3.58240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995929e-31  1.54995939e-18 
 3.58440000e-02  3.58440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995930e-31  1.54995939e-18 
 3.58640000e-02  3.58640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995937e-31  1.54995939e-18 
 3.58840000e-02  3.58840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995944e-31  1.54995939e-18 
 3.59040000e-02  3.59040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995944e-31  1.54995939e-18 
 3.59240000e-02  3.59240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995932e-31  1.54995939e-18 
 3.59440000e-02  3.59440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995943e-31  1.54995939e-18 
 3.59640000e-02  3.59640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995940e-31  1.54995939e-18 
 3.59840000e-02  3.59840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995935e-31  1.54995939e-18 
 3.60040000e-02  3.60040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995934e-31  1.54995939e-18 
 3.60240000e-02  3.60240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995938e-31  1.54995939e-18 
 3.60440000e-02  3.60440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995936e-31  1.54995939e-18 
 3.60640000e-02  3.60640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995941e-31  1.54995939e-18 
 3.60840000e-02  3.60840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995938e-31  1.54995939e-18 
 3.61040000e-02  3.61040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995944e-31  1.54995939e-18 
 3.61240000e-02  3.61240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995948e-31  1.54995939e-18 
 3.61440000e-02  3.61440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995938e-31  1.54995939e-18 
 3.61640000e-02  3.61640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995932e-31  1.54995939e-18 
 3.61840000e-02  3.61840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995936e-31  1.54995939e-18 
 3.62040000e-02  3.62040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995937e-31  1.54995939e-18 
 3.62240000e-02  3.62240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995936e-31  1.54995939e-18 
 3.62440000e-02  3.62440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995941e-31  1.54995939e-18 
 3.62640000e-02  3.62640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995934e-31  1.54995939e-18 
 3.62840000e-02  3.62840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995942e-31  1.54995939e-18 
 3.63040000e-02  3.63040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995941e-31  1.54995939e-18 
 3.63240000e-02  3.63240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995926e-31  1.54995939e-18 
 3.63440000e-02  3.63440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995932e-31  1.54995939e-18 
 3.63640000e-02  3.63640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.55111512e-17  3.76457448e-02  1.54995936e-31  1.54995939e-18 
 3.63840000e-02  3.63840000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.55111512e-17  3.76457448e-02  1.54995933e-31  1.54995939e-18 
 3.64040000e-02  3.64040000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  2.22044605e-16  3.76457448e-02  1.54995947e-31  1.54995939e-18 
 3.64240000e-02  3.64240000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995938e-31  1.54995939e-18 
 3.64440000e-02  3.64440000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11022302e-16  3.76457448e-02  1.54995944e-31  1.54995939e-18 
 3.64640000e-02  3.64640000e-02  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  0.00000000e+00  3.76457448e-02  1.54995948e-31  1.54995939e-18 
