 3.86440000e-02  3.86440000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.56586027e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.86640000e-02  3.86640000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.12931711e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.86840000e-02  3.86840000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -6.81000395e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.87040000e-02  3.87040000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.31521138e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.87240000e-02  3.87240000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -6.89613297e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.87440000e-02  3.87440000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.54278845e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.87640000e-02  3.87640000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.97400993e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.87840000e-02  3.87840000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.40966708e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.88040000e-02  3.88040000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -6.89639318e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.88240000e-02  3.88240000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.56027185e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.88440000e-02  3.88440000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.68642355e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.88640000e-02  3.88640000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -6.88876040e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.88840000e-02  3.88840000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -9.95254226e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.89040000e-02  3.89040000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.56174637e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.89240000e-02  3.89240000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.36206757e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.89440000e-02  3.89440000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.90958360e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.89640000e-02  3.89640000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -8.08415834e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.89840000e-02  3.89840000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.08274500e-13  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.90040000e-02  3.90040000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.71072834e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.90240000e-02  3.90240000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.37112544e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.90440000e-02  3.90440000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.99435562e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.90640000e-02  3.90640000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.15087711e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.90840000e-02  3.90840000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.94637187e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.91040000e-02  3.91040000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.41426409e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.91240000e-02  3.91240000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.93601296e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.91440000e-02  3.91440000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.06695902e-13  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.91640000e-02  3.91640000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -6.13198728e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.91840000e-02  3.91840000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.04298384e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.92040000e-02  3.92040000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.50910404e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.92240000e-02  3.92240000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.72793288e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.92440000e-02  3.92440000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -6.85571391e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.92640000e-02  3.92640000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11316338e-13  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.92840000e-02  3.92840000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.34110605e-13  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.93040000e-02  3.93040000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.02017353e-13  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.93240000e-02  3.93240000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -8.36483660e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.93440000e-02  3.93440000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -6.73966091e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.93640000e-02  3.93640000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.55807267e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.93840000e-02  3.93840000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.39131631e-15  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.94040000e-02  3.94040000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.10262102e-16  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.94240000e-02  3.94240000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.85606738e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.94440000e-02  3.94440000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.19293203e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.94640000e-02  3.94640000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.60655819e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.94840000e-02  3.94840000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.18586910e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.95040000e-02  3.95040000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.45470441e-13  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.95240000e-02  3.95240000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.36726568e-13  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.95440000e-02  3.95440000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.61760446e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.95640000e-02  3.95640000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -9.04155223e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.95840000e-02  3.95840000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.18422111e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.96040000e-02  3.96040000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.08759701e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.96240000e-02  3.96240000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.89559390e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.96440000e-02  3.96440000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.01415012e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.96640000e-02  3.96640000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.61936436e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.96840000e-02  3.96840000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -8.74682271e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.97040000e-02  3.97040000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.07966671e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.97240000e-02  3.97240000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.27286548e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.97440000e-02  3.97440000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.71270461e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.97640000e-02  3.97640000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.30827249e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.97840000e-02  3.97840000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.18320284e-13  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.98040000e-02  3.98040000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.07501681e-13  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.98240000e-02  3.98240000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.29521263e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.98440000e-02  3.98440000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.05717127e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.98640000e-02  3.98640000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.64723746e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.98840000e-02  3.98840000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.48310184e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.99040000e-02  3.99040000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.10322817e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.99240000e-02  3.99240000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.04264687e-13  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.99440000e-02  3.99440000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.38264400e-13  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.99640000e-02  3.99640000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.79524015e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 3.99840000e-02  3.99840000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.19841506e-14  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 4.00000000e-02  4.00000000e-02  5.50703112e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.74025811e-12  2.12926428e-07  3.77762226e-07  3.93496903e-02 
 4.00002310e-02  4.00002310e-02  5.53315349e-02  3.69855935e+00  3.69855898e+00  3.29854821e+00  0.00000000e+00  1.13545835e-03  2.15107913e-07  3.77762249e-07  3.93496951e-02 
 4.00006930e-02  4.00006930e-02  5.63538656e-02  3.69855935e+00  3.69855898e+00  3.29850250e+00  0.00000000e+00  5.65827726e-03  2.23794987e-07  3.77762359e-07  3.93497181e-02 
 4.00016171e-02  4.00016171e-02  6.11271555e-02  3.69855935e+00  3.69855898e+00  3.29829261e+00  0.00000000e+00  2.79945952e-02  2.66663039e-07  3.77763160e-07  3.93498873e-02 
 4.00027868e-02  4.00027868e-02  7.13309308e-02  3.69855936e+00  3.69855899e+00  3.29784292e+00  0.00000000e+00  8.10204638e-02  3.68326480e-07  3.77766140e-07  3.93505223e-02 
 4.00050000e-02  4.00050000e-02  9.50493088e-02  3.69855937e+00  3.69855902e+00  3.29661088e+00  0.00000000e+00  2.53210137e-01  6.97898636e-07  3.77785053e-07  3.93546002e-02 
 4.00052339e-02  4.00052339e-02  9.72455492e-02  3.69855938e+00  3.69855902e+00  3.29645526e+00  0.00000000e+00  2.76146115e-01  7.41756606e-07  3.77788522e-07  3.93553510e-02 
 4.00057018e-02  4.00057018e-02  1.00972625e-01  3.69855938e+00  3.69855903e+00  3.29613814e+00  0.00000000e+00  3.21662319e-01  8.28755594e-07  3.77796022e-07  3.93569771e-02 
 4.00066376e-02  4.00066376e-02  1.05272330e-01  3.69855939e+00  3.69855903e+00  3.29547249e+00  0.00000000e+00  4.10478318e-01  9.98259909e-07  3.77813492e-07  3.93607916e-02 
 4.00085091e-02  4.00085091e-02  1.08022428e-01  3.69855941e+00  3.69855904e+00  3.29404683e+00  0.00000000e+00  5.85792691e-01  1.33188063e-06  3.77853103e-07  3.93695643e-02 
 4.00112884e-02  4.00112884e-02  1.09326029e-01  3.69855943e+00  3.69855906e+00  3.29178130e+00  0.00000000e+00  8.56224444e-01  1.83080558e-06  3.77916109e-07  3.93837492e-02 
 4.00136352e-02  4.00136352e-02  1.05518172e-01  3.69855941e+00  3.69855907e+00  3.28978923e+00  0.00000000e+00  1.05282899e+00  1.48868699e-06  3.77965599e-07  3.93950710e-02 
 4.00153963e-02  4.00153963e-02  9.25618087e-02  3.69855931e+00  3.69855903e+00  3.28827005e+00  0.00000000e+00  1.11281294e+00 -7.38372462e-07  3.77990705e-07  3.94010113e-02 
 4.00175227e-02  4.00175227e-02  1.13236073e-01  3.68853029e+00  3.69610952e+00  3.28642081e+00  0.00000000e+00  1.12403832e+00  2.22249848e+00  1.42782033e+00  6.96233239e-01 
 4.00190583e-02  4.00190583e-02  1.54529651e-01  3.68172217e+00  3.69195298e+00  3.28507896e+00  0.00000000e+00  1.12501892e+00  3.74877561e+00  2.86368492e+00  1.92033369e+00 
 4.00193688e-02  4.00193688e-02  1.62125841e-01  3.68187012e+00  3.69103782e+00  3.28480725e+00  0.00000000e+00  1.12357584e+00  3.72278430e+00  3.02890474e+00  2.19435581e+00 
 4.00195520e-02  4.00195520e-02  1.65980479e-01  3.68193457e+00  3.69054272e+00  3.28464679e+00  0.00000000e+00  1.12311354e+00  3.71225412e+00  3.12611863e+00  2.33280601e+00 
 4.00197959e-02  4.00197959e-02  1.70646981e-01  3.68200272e+00  3.68992987e+00  3.28443320e+00  0.00000000e+00  1.12276670e+00  3.70189318e+00  3.25089682e+00  2.50005989e+00 
 4.00200000e-02  4.00200000e-02  1.74222733e-01  3.68204784e+00  3.68945422e+00  3.28425439e+00  0.00000000e+00  1.12264921e+00  3.69566027e+00  3.35046046e+00  2.62786374e+00 
 4.00200423e-02  4.00200423e-02  1.74927514e-01  3.68205594e+00  3.68936027e+00  3.28421773e+00  0.00000000e+00  1.12264100e+00  3.69462137e+00  3.37038385e+00  2.65299374e+00 
 4.00201270e-02  4.00201270e-02  1.76316283e-01  3.68207154e+00  3.68917494e+00  3.28414521e+00  0.00000000e+00  1.12263459e+00  3.69266304e+00  3.40979851e+00  2.70253651e+00 
 4.00202962e-02  4.00202962e-02  1.78982180e-01  3.68209951e+00  3.68881933e+00  3.28400497e+00  0.00000000e+00  1.12266308e+00  3.68938550e+00  3.48603413e+00  2.79754009e+00 
 4.00206348e-02  4.00206348e-02  1.83916448e-01  3.68214543e+00  3.68816392e+00  3.28374262e+00  0.00000000e+00  1.12284366e+00  3.68476140e+00  3.62832062e+00  2.97296436e+00 
 4.00211026e-02  4.00211026e-02  1.89988656e-01  3.68219383e+00  3.68736810e+00  3.28341667e+00  0.00000000e+00  1.12328016e+00  3.68115622e+00  3.80380087e+00  3.18757045e+00 
 4.00215699e-02  4.00215699e-02  1.95329635e-01  3.68223142e+00  3.68668442e+00  3.28312924e+00  0.00000000e+00  1.12386645e+00  3.67938183e+00  3.95676247e+00  3.37424925e+00 
 4.00220178e-02  4.00220178e-02  1.99884521e-01  3.68226158e+00  3.68611862e+00  3.28288531e+00  0.00000000e+00  1.12454308e+00  3.67854039e+00  4.08493277e+00  3.53091564e+00 
 4.00226952e-02  4.00226952e-02  2.05896368e-01  3.68230089e+00  3.68540226e+00  3.28256713e+00  0.00000000e+00  1.12578054e+00  3.67798055e+00  4.24934181e+00  3.73166706e+00 
 4.00235491e-02  4.00235491e-02  2.12348595e-01  3.68234383e+00  3.68469465e+00  3.28223936e+00  0.00000000e+00  1.12786584e+00  3.67778579e+00  4.41453870e+00  3.93441974e+00 
 4.00244375e-02  4.00244375e-02  2.17987230e-01  3.68238365e+00  3.68414003e+00  3.28196900e+00  0.00000000e+00  1.13021496e+00  3.67776993e+00  4.54711358e+00  4.09955897e+00 
 4.00249993e-02  4.00249993e-02  2.29732659e-01  3.68240706e+00  3.68386553e+00  3.28182872e+00  0.00000000e+00  1.16719110e+00  3.67778601e+00  4.61442010e+00  4.18419250e+00 
 4.00254387e-02  4.00254387e-02  2.39910314e-01  3.68242462e+00  3.68368400e+00  3.28173280e+00  0.00000000e+00  1.20120410e+00  3.67780160e+00  4.65978560e+00  4.24166039e+00 
 4.00258766e-02  4.00258766e-02  2.48983353e-01  3.68244156e+00  3.68352788e+00  3.28164775e+00  0.00000000e+00  1.23154433e+00  3.67781790e+00  4.69950990e+00  4.29234740e+00 
 4.00263977e-02  4.00263977e-02  2.59592021e-01  3.68246108e+00  3.68336985e+00  3.28155861e+00  0.00000000e+00  1.26781272e+00  3.67783751e+00  4.74059664e+00  4.34523382e+00 
 4.00271580e-02  4.00271580e-02  2.73998712e-01  3.68248854e+00  3.68318441e+00  3.28144868e+00  0.00000000e+00  1.31793445e+00  3.67786565e+00  4.79038841e+00  4.41017579e+00 
 4.00285118e-02  4.00285118e-02  2.97891494e-01  3.68253511e+00  3.68295480e+00  3.28129956e+00  0.00000000e+00  1.40378432e+00  3.67791365e+00  4.85611023e+00  4.49811757e+00 
 4.00307837e-02  4.00307837e-02  3.33905539e-01  3.68260872e+00  3.68275818e+00  3.28114198e+00  0.00000000e+00  1.53938234e+00  3.67798892e+00  4.92249137e+00  4.59220852e+00 
 4.00331167e-02  4.00331167e-02  3.66495052e-01  3.68268065e+00  3.68269868e+00  3.28105579e+00  0.00000000e+00  1.66848477e+00  3.67806171e+00  4.95668667e+00  4.64625141e+00 
 4.00352474e-02  4.00352474e-02  3.92986505e-01  3.68274450e+00  3.68270540e+00  3.28101348e+00  0.00000000e+00  1.77796162e+00  3.67812598e+00  4.97277770e+00  4.67534080e+00 
 4.00374278e-02  4.00374278e-02  4.17309466e-01  3.68280871e+00  3.68274077e+00  3.28098943e+00  0.00000000e+00  1.88230683e+00  3.67819044e+00  4.98179322e+00  4.69413110e+00 
 4.00404677e-02  4.00404677e-02  4.47089360e-01  3.68289690e+00  3.68281149e+00  3.28097247e+00  0.00000000e+00  2.01576399e+00  3.67827886e+00  4.98827444e+00  4.71016728e+00 
 4.00443112e-02  4.00443112e-02  4.78952423e-01  3.68300666e+00  3.68291484e+00  3.28096402e+00  0.00000000e+00  2.16637534e+00  3.67838881e+00  4.99183806e+00  4.72132623e+00 
 4.00497427e-02  4.00497427e-02  5.15064098e-01  3.68315896e+00  3.68306662e+00  3.28096063e+00  0.00000000e+00  2.34905835e+00  3.67854133e+00  4.99377187e+00  4.72899131e+00 
 4.00572393e-02  4.00572393e-02  5.50823126e-01  3.68336415e+00  3.68327409e+00  3.28095997e+00  0.00000000e+00  2.55271113e+00  3.67874680e+00  4.99463536e+00  4.73305786e+00 
 4.00702689e-02  4.00702689e-02  5.84306800e-01  3.68370756e+00  3.68362172e+00  3.28095997e+00  0.00000000e+00  2.80627948e+00  3.67909066e+00  4.99497569e+00  4.73483606e+00 
 4.00902689e-02  4.00902689e-02  5.93203259e-01  3.68420361e+00  3.68412383e+00  3.28095997e+00  0.00000000e+00  3.03322227e+00  3.67958739e+00  4.99500300e+00  4.73497813e+00 
 4.01102689e-02  4.01102689e-02  5.78746049e-01  3.68466427e+00  3.68459011e+00  3.28095997e+00  0.00000000e+00  3.14604645e+00  3.68004866e+00  4.99499878e+00  4.73495854e+00 
 4.01302689e-02  4.01302689e-02  5.58857444e-01  3.68509206e+00  3.68502313e+00  3.28095997e+00  0.00000000e+00  3.20285569e+00  3.68047702e+00  4.99499965e+00  4.73496117e+00 
 4.01502689e-02  4.01502689e-02  5.39982869e-01  3.68548932e+00  3.68542526e+00  3.28095997e+00  0.00000000e+00  3.23193399e+00  3.68087482e+00  4.99499934e+00  4.73496084e+00 
 4.01702689e-02  4.01702689e-02  5.24119749e-01  3.68585823e+00  3.68579871e+00  3.28095997e+00  0.00000000e+00  3.24716695e+00  3.68124423e+00  4.99499952e+00  4.73496084e+00 
 4.01902689e-02  4.01902689e-02  5.11404458e-01  3.68620083e+00  3.68614551e+00  3.28095997e+00  0.00000000e+00  3.25534494e+00  3.68158728e+00  4.99499940e+00  4.73496087e+00 
 4.02102689e-02  4.02102689e-02  5.01335295e-01  3.68651898e+00  3.68646758e+00  3.28095997e+00  0.00000000e+00  3.25987103e+00  3.68190586e+00  4.99499948e+00  4.73496086e+00 
 4.02302689e-02  4.02302689e-02  4.93314415e-01  3.68681443e+00  3.68676667e+00  3.28095997e+00  0.00000000e+00  3.26244567e+00  3.68220171e+00  4.99499943e+00  4.73496087e+00 
 4.02502689e-02  4.02502689e-02  4.86848173e-01  3.68708881e+00  3.68704442e+00  3.28095997e+00  0.00000000e+00  3.26397118e+00  3.68247645e+00  4.99499946e+00  4.73496087e+00 
 4.02702689e-02  4.02702689e-02  4.81558532e-01  3.68734360e+00  3.68730236e+00  3.28095997e+00  0.00000000e+00  3.26490069e+00  3.68273159e+00  4.99499944e+00  4.73496087e+00 
 4.02902689e-02  4.02902689e-02  4.77177380e-01  3.68758023e+00  3.68754189e+00  3.28095997e+00  0.00000000e+00  3.26550168e+00  3.68296853e+00  4.99499945e+00  4.73496088e+00 
 4.03102689e-02  4.03102689e-02  4.73504258e-01  3.68779996e+00  3.68776434e+00  3.28095997e+00  0.00000000e+00  3.26589745e+00  3.68318856e+00  4.99499945e+00  4.73496087e+00 
 4.03302689e-02  4.03302689e-02  4.70399290e-01  3.68800403e+00  3.68797092e+00  3.28095997e+00  0.00000000e+00  3.26618093e+00  3.68339290e+00  4.99499945e+00  4.73496089e+00 
 4.03502689e-02  4.03502689e-02  4.67752025e-01  3.68819353e+00  3.68816276e+00  3.28095997e+00  0.00000000e+00  3.26638137e+00  3.68358265e+00  4.99499945e+00  4.73496087e+00 
 4.03702689e-02  4.03702689e-02  4.65485320e-01  3.68836951e+00  3.68834091e+00  3.28095997e+00  0.00000000e+00  3.26654014e+00  3.68375887e+00  4.99499945e+00  4.73496089e+00 
 4.03902689e-02  4.03902689e-02  4.63532761e-01  3.68853294e+00  3.68850635e+00  3.28095997e+00  0.00000000e+00  3.26665777e+00  3.68392252e+00  4.99499945e+00  4.73496087e+00 
 4.04102689e-02  4.04102689e-02  4.61848521e-01  3.68868471e+00  3.68865999e+00  3.28095997e+00  0.00000000e+00  3.26675928e+00  3.68407449e+00  4.99499945e+00  4.73496089e+00 
 4.04302689e-02  4.04302689e-02  4.60388973e-01  3.68882565e+00  3.68880267e+00  3.28095997e+00  0.00000000e+00  3.26683570e+00  3.68421562e+00  4.99499945e+00  4.73496087e+00 
 4.04502689e-02  4.04502689e-02  4.59125150e-01  3.68895654e+00  3.68893517e+00  3.28095997e+00  0.00000000e+00  3.26690646e+00  3.68434668e+00  4.99499945e+00  4.73496089e+00 
 4.04702689e-02  4.04702689e-02  4.58025289e-01  3.68907808e+00  3.68905821e+00  3.28095997e+00  0.00000000e+00  3.26695905e+00  3.68446840e+00  4.99499945e+00  4.73496087e+00 
 4.04902689e-02  4.04902689e-02  4.57069896e-01  3.68919096e+00  3.68917248e+00  3.28095997e+00  0.00000000e+00  3.26701077e+00  3.68458142e+00  4.99499945e+00  4.73496089e+00 
 4.05102689e-02  4.05102689e-02  4.56236362e-01  3.68929578e+00  3.68927859e+00  3.28095997e+00  0.00000000e+00  3.26704800e+00  3.68468639e+00  4.99499945e+00  4.73496087e+00 
 4.05302689e-02  4.05302689e-02  4.55512125e-01  3.68939313e+00  3.68937714e+00  3.28095997e+00  0.00000000e+00  3.26708717e+00  3.68478386e+00  4.99499945e+00  4.73496089e+00 
 4.05502689e-02  4.05502689e-02  4.54879380e-01  3.68948353e+00  3.68946865e+00  3.28095997e+00  0.00000000e+00  3.26711392e+00  3.68487438e+00  4.99499945e+00  4.73496087e+00 
 4.05702689e-02  4.05702689e-02  4.54329668e-01  3.68956748e+00  3.68955364e+00  3.28095997e+00  0.00000000e+00  3.26714422e+00  3.68495845e+00  4.99499945e+00  4.73496089e+00 
