 7.38640000e-02  7.38640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.38840000e-02  7.38840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.39040000e-02  7.39040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.39240000e-02  7.39240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.39440000e-02  7.39440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.39640000e-02  7.39640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.39840000e-02  7.39840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.40040000e-02  7.40040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.40240000e-02  7.40240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.40440000e-02  7.40440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.40640000e-02  7.40640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.40840000e-02  7.40840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.41040000e-02  7.41040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.41240000e-02  7.41240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.41440000e-02  7.41440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.41640000e-02  7.41640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.41840000e-02  7.41840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.42040000e-02  7.42040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.42240000e-02  7.42240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.42440000e-02  7.42440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.42640000e-02  7.42640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.42840000e-02  7.42840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.43040000e-02  7.43040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.43240000e-02  7.43240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.43440000e-02  7.43440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.43640000e-02  7.43640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.43840000e-02  7.43840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.44040000e-02  7.44040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.44240000e-02  7.44240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.44440000e-02  7.44440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.44640000e-02  7.44640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.44840000e-02  7.44840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.45040000e-02  7.45040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.45240000e-02  7.45240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.45440000e-02  7.45440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.45640000e-02  7.45640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.45840000e-02  7.45840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.46040000e-02  7.46040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.46240000e-02  7.46240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.46440000e-02  7.46440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.46640000e-02  7.46640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.46840000e-02  7.46840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.47040000e-02  7.47040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.47240000e-02  7.47240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.47440000e-02  7.47440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.47640000e-02  7.47640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.47840000e-02  7.47840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.48040000e-02  7.48040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.48240000e-02  7.48240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.48440000e-02  7.48440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.48640000e-02  7.48640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.48840000e-02  7.48840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.49040000e-02  7.49040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.49240000e-02  7.49240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.49440000e-02  7.49440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.49640000e-02  7.49640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.49840000e-02  7.49840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.50040000e-02  7.50040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.50240000e-02  7.50240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.50440000e-02  7.50440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.50640000e-02  7.50640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.50840000e-02  7.50840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.51040000e-02  7.51040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.51240000e-02  7.51240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.51440000e-02  7.51440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.51640000e-02  7.51640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.51840000e-02  7.51840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.52040000e-02  7.52040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.52240000e-02  7.52240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.52440000e-02  7.52440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.52640000e-02  7.52640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.52840000e-02  7.52840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.53040000e-02  7.53040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.53240000e-02  7.53240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.53440000e-02  7.53440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.53640000e-02  7.53640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.53840000e-02  7.53840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.54040000e-02  7.54040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.54240000e-02  7.54240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.54440000e-02  7.54440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.54640000e-02  7.54640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.54840000e-02  7.54840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.55040000e-02  7.55040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.55240000e-02  7.55240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.55440000e-02  7.55440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.55640000e-02  7.55640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.55840000e-02  7.55840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.56040000e-02  7.56040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.56240000e-02  7.56240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.56440000e-02  7.56440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.56640000e-02  7.56640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.56840000e-02  7.56840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.57040000e-02  7.57040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.57240000e-02  7.57240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.57440000e-02  7.57440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.57640000e-02  7.57640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.57840000e-02  7.57840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.58040000e-02  7.58040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.58240000e-02  7.58240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.58440000e-02  7.58440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.58640000e-02  7.58640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.58840000e-02  7.58840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.59040000e-02  7.59040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.59240000e-02  7.59240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.59440000e-02  7.59440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.59640000e-02  7.59640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.59840000e-02  7.59840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.60040000e-02  7.60040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.60240000e-02  7.60240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.60440000e-02  7.60440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.60640000e-02  7.60640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.60840000e-02  7.60840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.61040000e-02  7.61040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.61240000e-02  7.61240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.61440000e-02  7.61440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.61640000e-02  7.61640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.61840000e-02  7.61840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.62040000e-02  7.62040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.62240000e-02  7.62240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.62440000e-02  7.62440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.62640000e-02  7.62640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.62840000e-02  7.62840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.63040000e-02  7.63040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.63240000e-02  7.63240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.63440000e-02  7.63440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.63640000e-02  7.63640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.63840000e-02  7.63840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.64040000e-02  7.64040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.64240000e-02  7.64240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.64440000e-02  7.64440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.64640000e-02  7.64640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.64840000e-02  7.64840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.65040000e-02  7.65040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.65240000e-02  7.65240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.65440000e-02  7.65440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.65640000e-02  7.65640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.65840000e-02  7.65840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.66040000e-02  7.66040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
