 6.99040000e-02  6.99040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 6.99240000e-02  6.99240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 6.99440000e-02  6.99440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 6.99640000e-02  6.99640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 6.99840000e-02  6.99840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.00040000e-02  7.00040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.00240000e-02  7.00240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.00440000e-02  7.00440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.00640000e-02  7.00640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.00840000e-02  7.00840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.01040000e-02  7.01040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.01240000e-02  7.01240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.01440000e-02  7.01440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.01640000e-02  7.01640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.01840000e-02  7.01840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.02040000e-02  7.02040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.02240000e-02  7.02240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.02440000e-02  7.02440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.02640000e-02  7.02640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.02840000e-02  7.02840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.03040000e-02  7.03040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.03240000e-02  7.03240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.03440000e-02  7.03440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.03640000e-02  7.03640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.03840000e-02  7.03840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.04040000e-02  7.04040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.04240000e-02  7.04240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.04440000e-02  7.04440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.04640000e-02  7.04640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.04840000e-02  7.04840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.05040000e-02  7.05040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.05240000e-02  7.05240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.05440000e-02  7.05440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.05640000e-02  7.05640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.05840000e-02  7.05840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.06040000e-02  7.06040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.06240000e-02  7.06240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.06440000e-02  7.06440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.06640000e-02  7.06640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.06840000e-02  7.06840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.07040000e-02  7.07040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.07240000e-02  7.07240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.07440000e-02  7.07440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.07640000e-02  7.07640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.07840000e-02  7.07840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.08040000e-02  7.08040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.08240000e-02  7.08240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.08440000e-02  7.08440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.08640000e-02  7.08640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.08840000e-02  7.08840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.09040000e-02  7.09040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.09240000e-02  7.09240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.09440000e-02  7.09440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.09640000e-02  7.09640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.09840000e-02  7.09840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.10040000e-02  7.10040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.10240000e-02  7.10240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.10440000e-02  7.10440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.10640000e-02  7.10640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.10840000e-02  7.10840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.11040000e-02  7.11040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.11240000e-02  7.11240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.11440000e-02  7.11440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.11640000e-02  7.11640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.11840000e-02  7.11840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.12040000e-02  7.12040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.12240000e-02  7.12240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.12440000e-02  7.12440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.12640000e-02  7.12640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.12840000e-02  7.12840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.13040000e-02  7.13040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.13240000e-02  7.13240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.13440000e-02  7.13440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.13640000e-02  7.13640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.13840000e-02  7.13840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.14040000e-02  7.14040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.14240000e-02  7.14240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.14440000e-02  7.14440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.14640000e-02  7.14640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.14840000e-02  7.14840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.15040000e-02  7.15040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.15240000e-02  7.15240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.15440000e-02  7.15440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.15640000e-02  7.15640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.15840000e-02  7.15840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.16040000e-02  7.16040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.16240000e-02  7.16240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.16440000e-02  7.16440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.16640000e-02  7.16640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.16840000e-02  7.16840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.17040000e-02  7.17040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.17240000e-02  7.17240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.17440000e-02  7.17440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.17640000e-02  7.17640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.17840000e-02  7.17840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.18040000e-02  7.18040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.18240000e-02  7.18240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.18440000e-02  7.18440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.18640000e-02  7.18640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.18840000e-02  7.18840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.19040000e-02  7.19040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.19240000e-02  7.19240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.19440000e-02  7.19440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.19640000e-02  7.19640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.19840000e-02  7.19840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.20040000e-02  7.20040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.20240000e-02  7.20240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.20440000e-02  7.20440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.20640000e-02  7.20640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.20840000e-02  7.20840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.21040000e-02  7.21040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.21240000e-02  7.21240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.21440000e-02  7.21440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.21640000e-02  7.21640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.21840000e-02  7.21840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.22040000e-02  7.22040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.22240000e-02  7.22240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.22440000e-02  7.22440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.22640000e-02  7.22640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.22840000e-02  7.22840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.23040000e-02  7.23040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.23240000e-02  7.23240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.23440000e-02  7.23440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.23640000e-02  7.23640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.23840000e-02  7.23840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.24040000e-02  7.24040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.24240000e-02  7.24240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.24440000e-02  7.24440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.24640000e-02  7.24640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.24840000e-02  7.24840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.25040000e-02  7.25040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.25240000e-02  7.25240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.25440000e-02  7.25440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.25640000e-02  7.25640000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.25840000e-02  7.25840000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.26040000e-02  7.26040000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.26240000e-02  7.26240000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
 7.26440000e-02  7.26440000e-02  4.50517751e-01  3.69066022e+00  3.69065985e+00  3.29855997e+00  0.00000000e+00  3.26732072e+00  3.68605266e+00  4.99499945e+00  4.73496092e+00 
