 5.78121013e-01  5.78121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.78221013e-01  5.78221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.78321013e-01  5.78321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.78421013e-01  5.78421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.78521013e-01  5.78521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.78621013e-01  5.78621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.78721013e-01  5.78721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.78821013e-01  5.78821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.78921013e-01  5.78921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.79021013e-01  5.79021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.79121013e-01  5.79121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.79221013e-01  5.79221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.79321013e-01  5.79321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.79421013e-01  5.79421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.79521013e-01  5.79521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.79621013e-01  5.79621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.79721013e-01  5.79721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.79821013e-01  5.79821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.79921013e-01  5.79921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.80021013e-01  5.80021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.80121013e-01  5.80121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.80221013e-01  5.80221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.80321013e-01  5.80321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.80421013e-01  5.80421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.80521013e-01  5.80521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.80621013e-01  5.80621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.80721013e-01  5.80721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.80821013e-01  5.80821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.80921013e-01  5.80921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.81021013e-01  5.81021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.81121013e-01  5.81121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.81221013e-01  5.81221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.81321013e-01  5.81321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.81421013e-01  5.81421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.81521013e-01  5.81521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.81621013e-01  5.81621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.81721013e-01  5.81721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.81821013e-01  5.81821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.81921013e-01  5.81921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.82021013e-01  5.82021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.82121013e-01  5.82121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.82221013e-01  5.82221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.82321013e-01  5.82321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.82421013e-01  5.82421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.82521013e-01  5.82521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.82621013e-01  5.82621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.82721013e-01  5.82721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.82821013e-01  5.82821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.82921013e-01  5.82921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.83021013e-01  5.83021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.83121013e-01  5.83121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.83221013e-01  5.83221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.83321013e-01  5.83321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.83421013e-01  5.83421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.83521013e-01  5.83521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.83621013e-01  5.83621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.83721013e-01  5.83721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.83821013e-01  5.83821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.83921013e-01  5.83921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.84021013e-01  5.84021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.84121013e-01  5.84121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.84221013e-01  5.84221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.84321013e-01  5.84321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.84421013e-01  5.84421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.84521013e-01  5.84521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.84621013e-01  5.84621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.84721013e-01  5.84721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.84821013e-01  5.84821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.84921013e-01  5.84921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.85021013e-01  5.85021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.85121013e-01  5.85121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.85221013e-01  5.85221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.85321013e-01  5.85321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.85421013e-01  5.85421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.85521013e-01  5.85521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.85621013e-01  5.85621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.85721013e-01  5.85721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.85821013e-01  5.85821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.85921013e-01  5.85921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.86021013e-01  5.86021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.86121013e-01  5.86121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.86221013e-01  5.86221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.86321013e-01  5.86321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.86421013e-01  5.86421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.86521013e-01  5.86521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.86621013e-01  5.86621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.86721013e-01  5.86721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.86821013e-01  5.86821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.86921013e-01  5.86921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.87021013e-01  5.87021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.87121013e-01  5.87121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.87221013e-01  5.87221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.87321013e-01  5.87321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.87421013e-01  5.87421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.87521013e-01  5.87521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.87621013e-01  5.87621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.87721013e-01  5.87721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.87821013e-01  5.87821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.87921013e-01  5.87921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.88021013e-01  5.88021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.88121013e-01  5.88121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.88221013e-01  5.88221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.88321013e-01  5.88321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.88421013e-01  5.88421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.88521013e-01  5.88521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.88621013e-01  5.88621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.88721013e-01  5.88721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.88821013e-01  5.88821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.88921013e-01  5.88921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.89021013e-01  5.89021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.89121013e-01  5.89121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.89221013e-01  5.89221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.89321013e-01  5.89321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.89421013e-01  5.89421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.89521013e-01  5.89521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.89621013e-01  5.89621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.89721013e-01  5.89721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.89821013e-01  5.89821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.89921013e-01  5.89921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.90021013e-01  5.90021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.90121013e-01  5.90121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.90221013e-01  5.90221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.90321013e-01  5.90321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.90421013e-01  5.90421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.90521013e-01  5.90521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.90621013e-01  5.90621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.90721013e-01  5.90721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.90821013e-01  5.90821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.90921013e-01  5.90921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.91021013e-01  5.91021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.91121013e-01  5.91121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.91221013e-01  5.91221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.91321013e-01  5.91321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.91421013e-01  5.91421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.91521013e-01  5.91521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.91621013e-01  5.91621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.91721013e-01  5.91721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.91821013e-01  5.91821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.91921013e-01  5.91921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.92021013e-01  5.92021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.92121013e-01  5.92121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.92221013e-01  5.92221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.92321013e-01  5.92321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.92421013e-01  5.92421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.92521013e-01  5.92521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.92621013e-01  5.92621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.92721013e-01  5.92721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.92821013e-01  5.92821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.92921013e-01  5.92921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.93021013e-01  5.93021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.93121013e-01  5.93121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.93221013e-01  5.93221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.93321013e-01  5.93321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.93421013e-01  5.93421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.93521013e-01  5.93521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.93621013e-01  5.93621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.93721013e-01  5.93721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.93821013e-01  5.93821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.93921013e-01  5.93921013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.94021013e-01  5.94021013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.94121013e-01  5.94121013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.94221013e-01  5.94221013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.94321013e-01  5.94321013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.94421013e-01  5.94421013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.94521013e-01  5.94521013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.94621013e-01  5.94621013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.94721013e-01  5.94721013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
 5.94821013e-01  5.94821013e-01  1.00000032e-06  3.68425913e+00  3.68285876e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00 
