 2.80374704e+00  2.80374704e+00  4.50510249e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138862e-07  3.26732072e+00 
 2.80384704e+00  2.80384704e+00  4.50510252e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138838e-07  3.26732072e+00 
 2.80394704e+00  2.80394704e+00  4.50510256e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138862e-07  3.26732072e+00 
 2.80404704e+00  2.80404704e+00  4.50510260e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138838e-07  3.26732072e+00 
 2.80414704e+00  2.80414704e+00  4.50510263e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138862e-07  3.26732072e+00 
 2.80424704e+00  2.80424704e+00  4.50510267e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138838e-07  3.26732072e+00 
 2.80434704e+00  2.80434704e+00  4.50510270e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138862e-07  3.26732072e+00 
 2.80444704e+00  2.80444704e+00  4.50510274e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138838e-07  3.26732072e+00 
 2.80454704e+00  2.80454704e+00  4.50510277e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138861e-07  3.26732072e+00 
 2.80464704e+00  2.80464704e+00  4.50510281e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138839e-07  3.26732072e+00 
 2.80474704e+00  2.80474704e+00  4.50510284e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138861e-07  3.26732072e+00 
 2.80484704e+00  2.80484704e+00  4.50510288e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138839e-07  3.26732072e+00 
 2.80494704e+00  2.80494704e+00  4.50510291e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138861e-07  3.26732072e+00 
 2.80504704e+00  2.80504704e+00  4.50510295e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138839e-07  3.26732072e+00 
 2.80514704e+00  2.80514704e+00  4.50510298e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138861e-07  3.26732072e+00 
 2.80524704e+00  2.80524704e+00  4.50510302e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138839e-07  3.26732072e+00 
 2.80534704e+00  2.80534704e+00  4.50510305e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138861e-07  3.26732072e+00 
 2.80544704e+00  2.80544704e+00  4.50510309e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138839e-07  3.26732072e+00 
 2.80554704e+00  2.80554704e+00  4.50510312e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138861e-07  3.26732072e+00 
 2.80564704e+00  2.80564704e+00  4.50510316e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138839e-07  3.26732072e+00 
 2.80574704e+00  2.80574704e+00  4.50510319e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138861e-07  3.26732072e+00 
 2.80584704e+00  2.80584704e+00  4.50510323e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138839e-07  3.26732072e+00 
 2.80594704e+00  2.80594704e+00  4.50510326e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138861e-07  3.26732072e+00 
 2.80604704e+00  2.80604704e+00  4.50510330e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138839e-07  3.26732072e+00 
 2.80614704e+00  2.80614704e+00  4.50510333e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138861e-07  3.26732072e+00 
 2.80624704e+00  2.80624704e+00  4.50510337e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138839e-07  3.26732072e+00 
 2.80634704e+00  2.80634704e+00  4.50510340e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138861e-07  3.26732072e+00 
 2.80644704e+00  2.80644704e+00  4.50510344e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138839e-07  3.26732072e+00 
 2.80654704e+00  2.80654704e+00  4.50510347e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138860e-07  3.26732072e+00 
 2.80664704e+00  2.80664704e+00  4.50510351e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138839e-07  3.26732072e+00 
 2.80674704e+00  2.80674704e+00  4.50510354e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138860e-07  3.26732072e+00 
 2.80684704e+00  2.80684704e+00  4.50510358e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138840e-07  3.26732072e+00 
 2.80694704e+00  2.80694704e+00  4.50510361e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138860e-07  3.26732072e+00 
 2.80704704e+00  2.80704704e+00  4.50510365e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138840e-07  3.26732072e+00 
 2.80714704e+00  2.80714704e+00  4.50510368e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138860e-07  3.26732072e+00 
 2.80724704e+00  2.80724704e+00  4.50510372e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138840e-07  3.26732072e+00 
 2.80734704e+00  2.80734704e+00  4.50510375e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138860e-07  3.26732072e+00 
 2.80744704e+00  2.80744704e+00  4.50510379e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138840e-07  3.26732072e+00 
 2.80754704e+00  2.80754704e+00  4.50510382e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138860e-07  3.26732072e+00 
 2.80764704e+00  2.80764704e+00  4.50510386e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138840e-07  3.26732072e+00 
 2.80774704e+00  2.80774704e+00  4.50510389e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138860e-07  3.26732072e+00 
 2.80784704e+00  2.80784704e+00  4.50510393e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138840e-07  3.26732072e+00 
 2.80794704e+00  2.80794704e+00  4.50510396e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138860e-07  3.26732072e+00 
 2.80804704e+00  2.80804704e+00  4.50510400e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138840e-07  3.26732072e+00 
 2.80814704e+00  2.80814704e+00  4.50510403e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138860e-07  3.26732072e+00 
 2.80824704e+00  2.80824704e+00  4.50510407e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138840e-07  3.26732072e+00 
 2.80834704e+00  2.80834704e+00  4.50510410e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138860e-07  3.26732072e+00 
 2.80844704e+00  2.80844704e+00  4.50510413e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138840e-07  3.26732072e+00 
 2.80854704e+00  2.80854704e+00  4.50510417e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138860e-07  3.26732072e+00 
 2.80864704e+00  2.80864704e+00  4.50510420e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138840e-07  3.26732072e+00 
 2.80874704e+00  2.80874704e+00  4.50510424e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138860e-07  3.26732072e+00 
 2.80884704e+00  2.80884704e+00  4.50510427e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138840e-07  3.26732072e+00 
 2.80894704e+00  2.80894704e+00  4.50510431e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138859e-07  3.26732072e+00 
 2.80904704e+00  2.80904704e+00  4.50510434e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138841e-07  3.26732072e+00 
 2.80914704e+00  2.80914704e+00  4.50510438e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138859e-07  3.26732072e+00 
 2.80924704e+00  2.80924704e+00  4.50510441e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138841e-07  3.26732072e+00 
 2.80934704e+00  2.80934704e+00  4.50510445e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138859e-07  3.26732072e+00 
 2.80944704e+00  2.80944704e+00  4.50510448e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138841e-07  3.26732072e+00 
 2.80954704e+00  2.80954704e+00  4.50510451e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138859e-07  3.26732072e+00 
 2.80964704e+00  2.80964704e+00  4.50510455e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138841e-07  3.26732072e+00 
 2.80974704e+00  2.80974704e+00  4.50510458e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138859e-07  3.26732072e+00 
 2.80984704e+00  2.80984704e+00  4.50510462e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138841e-07  3.26732072e+00 
 2.80994704e+00  2.80994704e+00  4.50510465e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138859e-07  3.26732072e+00 
 2.81004704e+00  2.81004704e+00  4.50510469e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138841e-07  3.26732072e+00 
 2.81014704e+00  2.81014704e+00  4.50510472e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138859e-07  3.26732072e+00 
 2.81024704e+00  2.81024704e+00  4.50510476e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138841e-07  3.26732072e+00 
 2.81034704e+00  2.81034704e+00  4.50510479e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138859e-07  3.26732072e+00 
 2.81044704e+00  2.81044704e+00  4.50510482e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138841e-07  3.26732072e+00 
 2.81054704e+00  2.81054704e+00  4.50510486e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138859e-07  3.26732072e+00 
 2.81064704e+00  2.81064704e+00  4.50510489e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138841e-07  3.26732072e+00 
 2.81074704e+00  2.81074704e+00  4.50510493e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138859e-07  3.26732072e+00 
 2.81084704e+00  2.81084704e+00  4.50510496e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138841e-07  3.26732072e+00 
 2.81094704e+00  2.81094704e+00  4.50510500e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138859e-07  3.26732072e+00 
 2.81104704e+00  2.81104704e+00  4.50510503e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138841e-07  3.26732072e+00 
 2.81114704e+00  2.81114704e+00  4.50510506e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138859e-07  3.26732072e+00 
 2.81124704e+00  2.81124704e+00  4.50510510e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138841e-07  3.26732072e+00 
 2.81134704e+00  2.81134704e+00  4.50510513e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138858e-07  3.26732072e+00 
 2.81144704e+00  2.81144704e+00  4.50510517e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138842e-07  3.26732072e+00 
 2.81154704e+00  2.81154704e+00  4.50510520e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138858e-07  3.26732072e+00 
 2.81164704e+00  2.81164704e+00  4.50510523e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138842e-07  3.26732072e+00 
 2.81174704e+00  2.81174704e+00  4.50510527e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138858e-07  3.26732072e+00 
 2.81184704e+00  2.81184704e+00  4.50510530e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138842e-07  3.26732072e+00 
 2.81194704e+00  2.81194704e+00  4.50510534e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138858e-07  3.26732072e+00 
 2.81204704e+00  2.81204704e+00  4.50510537e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138842e-07  3.26732072e+00 
 2.81214704e+00  2.81214704e+00  4.50510540e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138858e-07  3.26732072e+00 
 2.81224704e+00  2.81224704e+00  4.50510544e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138842e-07  3.26732072e+00 
 2.81234704e+00  2.81234704e+00  4.50510547e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138858e-07  3.26732072e+00 
 2.81244704e+00  2.81244704e+00  4.50510551e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138842e-07  3.26732072e+00 
 2.81254704e+00  2.81254704e+00  4.50510554e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138858e-07  3.26732072e+00 
 2.81264704e+00  2.81264704e+00  4.50510557e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138842e-07  3.26732072e+00 
 2.81274704e+00  2.81274704e+00  4.50510561e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138858e-07  3.26732072e+00 
 2.81284704e+00  2.81284704e+00  4.50510564e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138842e-07  3.26732072e+00 
 2.81294704e+00  2.81294704e+00  4.50510568e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138858e-07  3.26732072e+00 
 2.81304704e+00  2.81304704e+00  4.50510571e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138842e-07  3.26732072e+00 
 2.81314704e+00  2.81314704e+00  4.50510574e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138858e-07  3.26732072e+00 
 2.81324704e+00  2.81324704e+00  4.50510578e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138842e-07  3.26732072e+00 
 2.81334704e+00  2.81334704e+00  4.50510581e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138858e-07  3.26732072e+00 
 2.81344704e+00  2.81344704e+00  4.50510585e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138842e-07  3.26732072e+00 
 2.81354704e+00  2.81354704e+00  4.50510588e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138858e-07  3.26732072e+00 
 2.81364704e+00  2.81364704e+00  4.50510591e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138842e-07  3.26732072e+00 
 2.81374704e+00  2.81374704e+00  4.50510595e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138858e-07  3.26732072e+00 
 2.81384704e+00  2.81384704e+00  4.50510598e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138842e-07  3.26732072e+00 
 2.81394704e+00  2.81394704e+00  4.50510601e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138858e-07  3.26732072e+00 
 2.81404704e+00  2.81404704e+00  4.50510605e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138842e-07  3.26732072e+00 
 2.81414704e+00  2.81414704e+00  4.50510608e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138857e-07  3.26732072e+00 
 2.81424704e+00  2.81424704e+00  4.50510612e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138843e-07  3.26732072e+00 
 2.81434704e+00  2.81434704e+00  4.50510615e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138857e-07  3.26732072e+00 
 2.81444704e+00  2.81444704e+00  4.50510618e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138843e-07  3.26732072e+00 
 2.81454704e+00  2.81454704e+00  4.50510622e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138857e-07  3.26732072e+00 
 2.81464704e+00  2.81464704e+00  4.50510625e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138843e-07  3.26732072e+00 
 2.81474704e+00  2.81474704e+00  4.50510628e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138857e-07  3.26732072e+00 
 2.81484704e+00  2.81484704e+00  4.50510632e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138843e-07  3.26732072e+00 
 2.81494704e+00  2.81494704e+00  4.50510635e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138857e-07  3.26732072e+00 
 2.81504704e+00  2.81504704e+00  4.50510639e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138843e-07  3.26732072e+00 
 2.81514704e+00  2.81514704e+00  4.50510642e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138857e-07  3.26732072e+00 
 2.81524704e+00  2.81524704e+00  4.50510645e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138843e-07  3.26732072e+00 
 2.81534704e+00  2.81534704e+00  4.50510649e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138857e-07  3.26732072e+00 
 2.81544704e+00  2.81544704e+00  4.50510652e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138843e-07  3.26732072e+00 
 2.81554704e+00  2.81554704e+00  4.50510655e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138857e-07  3.26732072e+00 
 2.81564704e+00  2.81564704e+00  4.50510659e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138843e-07  3.26732072e+00 
 2.81574704e+00  2.81574704e+00  4.50510662e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138857e-07  3.26732072e+00 
 2.81584704e+00  2.81584704e+00  4.50510665e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138843e-07  3.26732072e+00 
 2.81594704e+00  2.81594704e+00  4.50510669e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138857e-07  3.26732072e+00 
 2.81604704e+00  2.81604704e+00  4.50510672e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138843e-07  3.26732072e+00 
 2.81614704e+00  2.81614704e+00  4.50510675e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138857e-07  3.26732072e+00 
 2.81624704e+00  2.81624704e+00  4.50510679e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138843e-07  3.26732072e+00 
 2.81634704e+00  2.81634704e+00  4.50510682e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138857e-07  3.26732072e+00 
