 2.73415000e+00  2.73415000e+00  4.08666671e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530466e-07  3.26732403e+00 
 2.73425000e+00  2.73425000e+00  4.08666675e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530520e-07  3.26732403e+00 
 2.73435000e+00  2.73435000e+00  4.08666678e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530466e-07  3.26732403e+00 
 2.73445000e+00  2.73445000e+00  4.08666682e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530520e-07  3.26732403e+00 
 2.73455000e+00  2.73455000e+00  4.08666685e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530466e-07  3.26732403e+00 
 2.73465000e+00  2.73465000e+00  4.08666689e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530520e-07  3.26732403e+00 
 2.73475000e+00  2.73475000e+00  4.08666692e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530467e-07  3.26732403e+00 
 2.73485000e+00  2.73485000e+00  4.08666696e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530520e-07  3.26732403e+00 
 2.73495000e+00  2.73495000e+00  4.08666699e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530467e-07  3.26732403e+00 
 2.73505000e+00  2.73505000e+00  4.08666703e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530519e-07  3.26732403e+00 
 2.73515000e+00  2.73515000e+00  4.08666706e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530467e-07  3.26732403e+00 
 2.73525000e+00  2.73525000e+00  4.08666710e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530519e-07  3.26732403e+00 
 2.73535000e+00  2.73535000e+00  4.08666713e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530467e-07  3.26732403e+00 
 2.73545000e+00  2.73545000e+00  4.08666717e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530519e-07  3.26732403e+00 
 2.73555000e+00  2.73555000e+00  4.08666720e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530467e-07  3.26732403e+00 
 2.73565000e+00  2.73565000e+00  4.08666724e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530519e-07  3.26732403e+00 
 2.73575000e+00  2.73575000e+00  4.08666727e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530468e-07  3.26732403e+00 
 2.73585000e+00  2.73585000e+00  4.08666731e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530518e-07  3.26732403e+00 
 2.73595000e+00  2.73595000e+00  4.08666734e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530468e-07  3.26732403e+00 
 2.73605000e+00  2.73605000e+00  4.08666738e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530518e-07  3.26732403e+00 
 2.73615000e+00  2.73615000e+00  4.08666741e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530468e-07  3.26732403e+00 
 2.73625000e+00  2.73625000e+00  4.08666745e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530518e-07  3.26732403e+00 
 2.73635000e+00  2.73635000e+00  4.08666748e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530468e-07  3.26732403e+00 
 2.73645000e+00  2.73645000e+00  4.08666752e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530518e-07  3.26732403e+00 
 2.73655000e+00  2.73655000e+00  4.08666755e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530469e-07  3.26732403e+00 
 2.73665000e+00  2.73665000e+00  4.08666759e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530518e-07  3.26732403e+00 
 2.73675000e+00  2.73675000e+00  4.08666762e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530469e-07  3.26732403e+00 
 2.73685000e+00  2.73685000e+00  4.08666766e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530517e-07  3.26732403e+00 
 2.73695000e+00  2.73695000e+00  4.08666769e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530469e-07  3.26732403e+00 
 2.73705000e+00  2.73705000e+00  4.08666773e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530517e-07  3.26732403e+00 
 2.73715000e+00  2.73715000e+00  4.08666776e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530469e-07  3.26732403e+00 
 2.73725000e+00  2.73725000e+00  4.08666780e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530517e-07  3.26732403e+00 
 2.73735000e+00  2.73735000e+00  4.08666783e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530469e-07  3.26732403e+00 
 2.73745000e+00  2.73745000e+00  4.08666787e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530517e-07  3.26732403e+00 
 2.73755000e+00  2.73755000e+00  4.08666790e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530470e-07  3.26732403e+00 
 2.73765000e+00  2.73765000e+00  4.08666793e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530516e-07  3.26732403e+00 
 2.73775000e+00  2.73775000e+00  4.08666797e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530470e-07  3.26732403e+00 
 2.73785000e+00  2.73785000e+00  4.08666800e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530516e-07  3.26732403e+00 
 2.73795000e+00  2.73795000e+00  4.08666804e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530470e-07  3.26732403e+00 
 2.73805000e+00  2.73805000e+00  4.08666807e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530516e-07  3.26732403e+00 
 2.73815000e+00  2.73815000e+00  4.08666811e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530470e-07  3.26732403e+00 
 2.73825000e+00  2.73825000e+00  4.08666814e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530516e-07  3.26732403e+00 
 2.73835000e+00  2.73835000e+00  4.08666818e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530470e-07  3.26732403e+00 
 2.73845000e+00  2.73845000e+00  4.08666821e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530516e-07  3.26732403e+00 
 2.73855000e+00  2.73855000e+00  4.08666825e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530471e-07  3.26732403e+00 
 2.73865000e+00  2.73865000e+00  4.08666828e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530515e-07  3.26732403e+00 
 2.73875000e+00  2.73875000e+00  4.08666831e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530471e-07  3.26732403e+00 
 2.73885000e+00  2.73885000e+00  4.08666835e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530515e-07  3.26732403e+00 
 2.73895000e+00  2.73895000e+00  4.08666838e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530471e-07  3.26732403e+00 
 2.73905000e+00  2.73905000e+00  4.08666842e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530515e-07  3.26732403e+00 
 2.73915000e+00  2.73915000e+00  4.08666845e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530471e-07  3.26732403e+00 
 2.73925000e+00  2.73925000e+00  4.08666849e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530515e-07  3.26732403e+00 
 2.73935000e+00  2.73935000e+00  4.08666852e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530471e-07  3.26732403e+00 
 2.73945000e+00  2.73945000e+00  4.08666856e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530515e-07  3.26732403e+00 
 2.73955000e+00  2.73955000e+00  4.08666859e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530472e-07  3.26732403e+00 
 2.73965000e+00  2.73965000e+00  4.08666862e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530514e-07  3.26732403e+00 
 2.73975000e+00  2.73975000e+00  4.08666866e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530472e-07  3.26732403e+00 
 2.73985000e+00  2.73985000e+00  4.08666869e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530514e-07  3.26732403e+00 
 2.73995000e+00  2.73995000e+00  4.08666873e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530472e-07  3.26732403e+00 
 2.74005000e+00  2.74005000e+00  4.08666876e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530514e-07  3.26732403e+00 
 2.74015000e+00  2.74015000e+00  4.08666880e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530472e-07  3.26732403e+00 
 2.74025000e+00  2.74025000e+00  4.08666883e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530514e-07  3.26732403e+00 
 2.74035000e+00  2.74035000e+00  4.08666886e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530472e-07  3.26732403e+00 
 2.74045000e+00  2.74045000e+00  4.08666890e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530514e-07  3.26732403e+00 
 2.74055000e+00  2.74055000e+00  4.08666893e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530473e-07  3.26732403e+00 
 2.74065000e+00  2.74065000e+00  4.08666897e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530514e-07  3.26732403e+00 
 2.74075000e+00  2.74075000e+00  4.08666900e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530473e-07  3.26732403e+00 
 2.74085000e+00  2.74085000e+00  4.08666903e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530513e-07  3.26732403e+00 
 2.74095000e+00  2.74095000e+00  4.08666907e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530473e-07  3.26732403e+00 
 2.74105000e+00  2.74105000e+00  4.08666910e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530513e-07  3.26732403e+00 
 2.74115000e+00  2.74115000e+00  4.08666914e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530473e-07  3.26732403e+00 
 2.74125000e+00  2.74125000e+00  4.08666917e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530513e-07  3.26732403e+00 
 2.74135000e+00  2.74135000e+00  4.08666920e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530473e-07  3.26732403e+00 
 2.74145000e+00  2.74145000e+00  4.08666924e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530513e-07  3.26732403e+00 
 2.74155000e+00  2.74155000e+00  4.08666927e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530473e-07  3.26732403e+00 
 2.74165000e+00  2.74165000e+00  4.08666931e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530513e-07  3.26732403e+00 
 2.74175000e+00  2.74175000e+00  4.08666934e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530474e-07  3.26732403e+00 
 2.74185000e+00  2.74185000e+00  4.08666937e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530512e-07  3.26732403e+00 
 2.74195000e+00  2.74195000e+00  4.08666941e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530474e-07  3.26732403e+00 
 2.74205000e+00  2.74205000e+00  4.08666944e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530512e-07  3.26732403e+00 
 2.74215000e+00  2.74215000e+00  4.08666948e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530474e-07  3.26732403e+00 
 2.74225000e+00  2.74225000e+00  4.08666951e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530512e-07  3.26732403e+00 
 2.74235000e+00  2.74235000e+00  4.08666954e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530474e-07  3.26732403e+00 
 2.74245000e+00  2.74245000e+00  4.08666958e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530512e-07  3.26732403e+00 
 2.74255000e+00  2.74255000e+00  4.08666961e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530474e-07  3.26732403e+00 
 2.74265000e+00  2.74265000e+00  4.08666964e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530512e-07  3.26732403e+00 
 2.74275000e+00  2.74275000e+00  4.08666968e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530475e-07  3.26732403e+00 
 2.74285000e+00  2.74285000e+00  4.08666971e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530512e-07  3.26732403e+00 
 2.74295000e+00  2.74295000e+00  4.08666975e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530475e-07  3.26732403e+00 
 2.74305000e+00  2.74305000e+00  4.08666978e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530511e-07  3.26732403e+00 
 2.74315000e+00  2.74315000e+00  4.08666981e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530475e-07  3.26732403e+00 
 2.74325000e+00  2.74325000e+00  4.08666985e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530511e-07  3.26732403e+00 
 2.74335000e+00  2.74335000e+00  4.08666988e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530475e-07  3.26732403e+00 
 2.74345000e+00  2.74345000e+00  4.08666991e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530511e-07  3.26732403e+00 
 2.74355000e+00  2.74355000e+00  4.08666995e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530475e-07  3.26732403e+00 
 2.74365000e+00  2.74365000e+00  4.08666998e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530511e-07  3.26732403e+00 
 2.74375000e+00  2.74375000e+00  4.08667001e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530475e-07  3.26732403e+00 
 2.74385000e+00  2.74385000e+00  4.08667005e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530511e-07  3.26732403e+00 
 2.74395000e+00  2.74395000e+00  4.08667008e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530475e-07  3.26732403e+00 
 2.74405000e+00  2.74405000e+00  4.08667012e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530511e-07  3.26732403e+00 
 2.74415000e+00  2.74415000e+00  4.08667015e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530476e-07  3.26732403e+00 
 2.74425000e+00  2.74425000e+00  4.08667018e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530511e-07  3.26732403e+00 
 2.74435000e+00  2.74435000e+00  4.08667022e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530476e-07  3.26732403e+00 
 2.74445000e+00  2.74445000e+00  4.08667025e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530510e-07  3.26732403e+00 
 2.74455000e+00  2.74455000e+00  4.08667028e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530476e-07  3.26732403e+00 
 2.74465000e+00  2.74465000e+00  4.08667032e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530510e-07  3.26732403e+00 
 2.74475000e+00  2.74475000e+00  4.08667035e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530476e-07  3.26732403e+00 
 2.74485000e+00  2.74485000e+00  4.08667038e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530510e-07  3.26732403e+00 
 2.74495000e+00  2.74495000e+00  4.08667042e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530476e-07  3.26732403e+00 
 2.74505000e+00  2.74505000e+00  4.08667045e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530510e-07  3.26732403e+00 
 2.74515000e+00  2.74515000e+00  4.08667048e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530476e-07  3.26732403e+00 
 2.74525000e+00  2.74525000e+00  4.08667052e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530510e-07  3.26732403e+00 
 2.74535000e+00  2.74535000e+00  4.08667055e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530477e-07  3.26732403e+00 
 2.74545000e+00  2.74545000e+00  4.08667058e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530510e-07  3.26732403e+00 
 2.74555000e+00  2.74555000e+00  4.08667062e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530477e-07  3.26732403e+00 
 2.74565000e+00  2.74565000e+00  4.08667065e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530509e-07  3.26732403e+00 
 2.74575000e+00  2.74575000e+00  4.08667068e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530477e-07  3.26732403e+00 
 2.74585000e+00  2.74585000e+00  4.08667072e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530509e-07  3.26732403e+00 
 2.74595000e+00  2.74595000e+00  4.08667075e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530477e-07  3.26732403e+00 
 2.74605000e+00  2.74605000e+00  4.08667078e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530509e-07  3.26732403e+00 
 2.74615000e+00  2.74615000e+00  4.08667082e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530477e-07  3.26732403e+00 
 2.74625000e+00  2.74625000e+00  4.08667085e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530509e-07  3.26732403e+00 
 2.74635000e+00  2.74635000e+00  4.08667088e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530477e-07  3.26732403e+00 
 2.74645000e+00  2.74645000e+00  4.08667091e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530509e-07  3.26732403e+00 
 2.74655000e+00  2.74655000e+00  4.08667095e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530477e-07  3.26732403e+00 
 2.74665000e+00  2.74665000e+00  4.08667098e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530509e-07  3.26732403e+00 
 2.74675000e+00  2.74675000e+00  4.08667101e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530478e-07  3.26732403e+00 
