 2.75794704e+00  2.75794704e+00  4.50508439e-01  3.68836392e+00  3.68696358e+00  3.29840001e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375918e+00  1.17139034e-07  3.26732072e+00 
 2.75804704e+00  2.75804704e+00  4.50508443e-01  3.68836392e+00  3.68696350e+00  3.29839994e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375925e+00  1.17138668e-07  3.26732072e+00 
 2.75814704e+00  2.75814704e+00  4.50508447e-01  3.68836392e+00  3.68696358e+00  3.29840001e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375918e+00  1.17139029e-07  3.26732072e+00 
 2.75824704e+00  2.75824704e+00  4.50508452e-01  3.68836392e+00  3.68696350e+00  3.29839994e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375925e+00  1.17138673e-07  3.26732072e+00 
 2.75834704e+00  2.75834704e+00  4.50508456e-01  3.68836392e+00  3.68696357e+00  3.29840000e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375918e+00  1.17139025e-07  3.26732072e+00 
 2.75844704e+00  2.75844704e+00  4.50508461e-01  3.68836392e+00  3.68696351e+00  3.29839995e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375925e+00  1.17138677e-07  3.26732072e+00 
 2.75854704e+00  2.75854704e+00  4.50508465e-01  3.68836392e+00  3.68696357e+00  3.29840000e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375919e+00  1.17139020e-07  3.26732072e+00 
 2.75864704e+00  2.75864704e+00  4.50508469e-01  3.68836392e+00  3.68696351e+00  3.29839995e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375925e+00  1.17138682e-07  3.26732072e+00 
 2.75874704e+00  2.75874704e+00  4.50508474e-01  3.68836392e+00  3.68696357e+00  3.29840000e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375919e+00  1.17139016e-07  3.26732072e+00 
 2.75884704e+00  2.75884704e+00  4.50508478e-01  3.68836392e+00  3.68696351e+00  3.29839995e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375925e+00  1.17138687e-07  3.26732072e+00 
 2.75894704e+00  2.75894704e+00  4.50508483e-01  3.68836392e+00  3.68696357e+00  3.29839999e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375919e+00  1.17139011e-07  3.26732072e+00 
 2.75904704e+00  2.75904704e+00  4.50508487e-01  3.68836392e+00  3.68696351e+00  3.29839996e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375924e+00  1.17138691e-07  3.26732072e+00 
 2.75914704e+00  2.75914704e+00  4.50508491e-01  3.68836392e+00  3.68696357e+00  3.29839999e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375919e+00  1.17139007e-07  3.26732072e+00 
 2.75924704e+00  2.75924704e+00  4.50508496e-01  3.68836392e+00  3.68696351e+00  3.29839996e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375924e+00  1.17138696e-07  3.26732072e+00 
 2.75934704e+00  2.75934704e+00  4.50508500e-01  3.68836392e+00  3.68696357e+00  3.29839999e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375919e+00  1.17139002e-07  3.26732072e+00 
 2.75944704e+00  2.75944704e+00  4.50508504e-01  3.68836392e+00  3.68696352e+00  3.29839996e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375924e+00  1.17138700e-07  3.26732072e+00 
 2.75954704e+00  2.75954704e+00  4.50508509e-01  3.68836392e+00  3.68696356e+00  3.29839999e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375919e+00  1.17138998e-07  3.26732072e+00 
 2.75964704e+00  2.75964704e+00  4.50508513e-01  3.68836392e+00  3.68696352e+00  3.29839996e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375924e+00  1.17138704e-07  3.26732072e+00 
 2.75974704e+00  2.75974704e+00  4.50508517e-01  3.68836392e+00  3.68696356e+00  3.29839999e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375919e+00  1.17138994e-07  3.26732072e+00 
 2.75984704e+00  2.75984704e+00  4.50508522e-01  3.68836392e+00  3.68696352e+00  3.29839996e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375924e+00  1.17138708e-07  3.26732072e+00 
 2.75994704e+00  2.75994704e+00  4.50508526e-01  3.68836392e+00  3.68696356e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375920e+00  1.17138990e-07  3.26732072e+00 
 2.76004704e+00  2.76004704e+00  4.50508531e-01  3.68836392e+00  3.68696352e+00  3.29839996e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375924e+00  1.17138712e-07  3.26732072e+00 
 2.76014704e+00  2.76014704e+00  4.50508535e-01  3.68836392e+00  3.68696356e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375920e+00  1.17138986e-07  3.26732072e+00 
 2.76024704e+00  2.76024704e+00  4.50508539e-01  3.68836392e+00  3.68696352e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375924e+00  1.17138715e-07  3.26732072e+00 
 2.76034704e+00  2.76034704e+00  4.50508544e-01  3.68836392e+00  3.68696356e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375920e+00  1.17138983e-07  3.26732072e+00 
 2.76044704e+00  2.76044704e+00  4.50508548e-01  3.68836392e+00  3.68696352e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375924e+00  1.17138719e-07  3.26732072e+00 
 2.76054704e+00  2.76054704e+00  4.50508552e-01  3.68836392e+00  3.68696356e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375920e+00  1.17138979e-07  3.26732072e+00 
 2.76064704e+00  2.76064704e+00  4.50508557e-01  3.68836392e+00  3.68696352e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375923e+00  1.17138722e-07  3.26732072e+00 
 2.76074704e+00  2.76074704e+00  4.50508561e-01  3.68836392e+00  3.68696356e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375920e+00  1.17138976e-07  3.26732072e+00 
 2.76084704e+00  2.76084704e+00  4.50508565e-01  3.68836392e+00  3.68696352e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375923e+00  1.17138726e-07  3.26732072e+00 
 2.76094704e+00  2.76094704e+00  4.50508570e-01  3.68836392e+00  3.68696356e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375920e+00  1.17138973e-07  3.26732072e+00 
 2.76104704e+00  2.76104704e+00  4.50508574e-01  3.68836392e+00  3.68696352e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375923e+00  1.17138729e-07  3.26732072e+00 
 2.76114704e+00  2.76114704e+00  4.50508578e-01  3.68836392e+00  3.68696356e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375920e+00  1.17138970e-07  3.26732072e+00 
 2.76124704e+00  2.76124704e+00  4.50508583e-01  3.68836392e+00  3.68696352e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375923e+00  1.17138732e-07  3.26732072e+00 
 2.76134704e+00  2.76134704e+00  4.50508587e-01  3.68836392e+00  3.68696355e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375920e+00  1.17138967e-07  3.26732072e+00 
 2.76144704e+00  2.76144704e+00  4.50508591e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375923e+00  1.17138734e-07  3.26732072e+00 
 2.76154704e+00  2.76154704e+00  4.50508596e-01  3.68836392e+00  3.68696355e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375920e+00  1.17138964e-07  3.26732072e+00 
 2.76164704e+00  2.76164704e+00  4.50508600e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375923e+00  1.17138737e-07  3.26732072e+00 
 2.76174704e+00  2.76174704e+00  4.50508604e-01  3.68836392e+00  3.68696355e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375920e+00  1.17138961e-07  3.26732072e+00 
 2.76184704e+00  2.76184704e+00  4.50508609e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375923e+00  1.17138740e-07  3.26732072e+00 
 2.76194704e+00  2.76194704e+00  4.50508613e-01  3.68836392e+00  3.68696355e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375920e+00  1.17138959e-07  3.26732072e+00 
 2.76204704e+00  2.76204704e+00  4.50508617e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375923e+00  1.17138742e-07  3.26732072e+00 
 2.76214704e+00  2.76214704e+00  4.50508621e-01  3.68836392e+00  3.68696355e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138956e-07  3.26732072e+00 
 2.76224704e+00  2.76224704e+00  4.50508626e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375923e+00  1.17138745e-07  3.26732072e+00 
 2.76234704e+00  2.76234704e+00  4.50508630e-01  3.68836392e+00  3.68696355e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138954e-07  3.26732072e+00 
 2.76244704e+00  2.76244704e+00  4.50508634e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375923e+00  1.17138747e-07  3.26732072e+00 
 2.76254704e+00  2.76254704e+00  4.50508639e-01  3.68836392e+00  3.68696355e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138952e-07  3.26732072e+00 
 2.76264704e+00  2.76264704e+00  4.50508643e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375923e+00  1.17138749e-07  3.26732072e+00 
 2.76274704e+00  2.76274704e+00  4.50508647e-01  3.68836392e+00  3.68696355e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138950e-07  3.26732072e+00 
 2.76284704e+00  2.76284704e+00  4.50508652e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375923e+00  1.17138751e-07  3.26732072e+00 
 2.76294704e+00  2.76294704e+00  4.50508656e-01  3.68836392e+00  3.68696355e+00  3.29839998e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138948e-07  3.26732072e+00 
 2.76304704e+00  2.76304704e+00  4.50508660e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375923e+00  1.17138753e-07  3.26732072e+00 
 2.76314704e+00  2.76314704e+00  4.50508664e-01  3.68836392e+00  3.68696355e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138946e-07  3.26732072e+00 
 2.76324704e+00  2.76324704e+00  4.50508669e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375923e+00  1.17138755e-07  3.26732072e+00 
 2.76334704e+00  2.76334704e+00  4.50508673e-01  3.68836392e+00  3.68696355e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138944e-07  3.26732072e+00 
 2.76344704e+00  2.76344704e+00  4.50508677e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138757e-07  3.26732072e+00 
 2.76354704e+00  2.76354704e+00  4.50508682e-01  3.68836392e+00  3.68696355e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138942e-07  3.26732072e+00 
 2.76364704e+00  2.76364704e+00  4.50508686e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138759e-07  3.26732072e+00 
 2.76374704e+00  2.76374704e+00  4.50508690e-01  3.68836392e+00  3.68696355e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138940e-07  3.26732072e+00 
 2.76384704e+00  2.76384704e+00  4.50508694e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138761e-07  3.26732072e+00 
 2.76394704e+00  2.76394704e+00  4.50508699e-01  3.68836392e+00  3.68696355e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138938e-07  3.26732072e+00 
 2.76404704e+00  2.76404704e+00  4.50508703e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138762e-07  3.26732072e+00 
 2.76414704e+00  2.76414704e+00  4.50508707e-01  3.68836392e+00  3.68696355e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138937e-07  3.26732072e+00 
 2.76424704e+00  2.76424704e+00  4.50508711e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138764e-07  3.26732072e+00 
 2.76434704e+00  2.76434704e+00  4.50508716e-01  3.68836392e+00  3.68696355e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138935e-07  3.26732072e+00 
 2.76444704e+00  2.76444704e+00  4.50508720e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138765e-07  3.26732072e+00 
 2.76454704e+00  2.76454704e+00  4.50508724e-01  3.68836392e+00  3.68696355e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138934e-07  3.26732072e+00 
 2.76464704e+00  2.76464704e+00  4.50508729e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138767e-07  3.26732072e+00 
 2.76474704e+00  2.76474704e+00  4.50508733e-01  3.68836392e+00  3.68696355e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138932e-07  3.26732072e+00 
 2.76484704e+00  2.76484704e+00  4.50508737e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138768e-07  3.26732072e+00 
 2.76494704e+00  2.76494704e+00  4.50508741e-01  3.68836392e+00  3.68696355e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138931e-07  3.26732072e+00 
 2.76504704e+00  2.76504704e+00  4.50508746e-01  3.68836392e+00  3.68696353e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138770e-07  3.26732072e+00 
 2.76514704e+00  2.76514704e+00  4.50508750e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138930e-07  3.26732072e+00 
 2.76524704e+00  2.76524704e+00  4.50508754e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138771e-07  3.26732072e+00 
 2.76534704e+00  2.76534704e+00  4.50508758e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138928e-07  3.26732072e+00 
 2.76544704e+00  2.76544704e+00  4.50508763e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138772e-07  3.26732072e+00 
 2.76554704e+00  2.76554704e+00  4.50508767e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138927e-07  3.26732072e+00 
 2.76564704e+00  2.76564704e+00  4.50508771e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138774e-07  3.26732072e+00 
 2.76574704e+00  2.76574704e+00  4.50508775e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138926e-07  3.26732072e+00 
 2.76584704e+00  2.76584704e+00  4.50508779e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138775e-07  3.26732072e+00 
 2.76594704e+00  2.76594704e+00  4.50508784e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138925e-07  3.26732072e+00 
 2.76604704e+00  2.76604704e+00  4.50508788e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138776e-07  3.26732072e+00 
 2.76614704e+00  2.76614704e+00  4.50508792e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138923e-07  3.26732072e+00 
 2.76624704e+00  2.76624704e+00  4.50508796e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138777e-07  3.26732072e+00 
 2.76634704e+00  2.76634704e+00  4.50508801e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138922e-07  3.26732072e+00 
 2.76644704e+00  2.76644704e+00  4.50508805e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138778e-07  3.26732072e+00 
 2.76654704e+00  2.76654704e+00  4.50508809e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138921e-07  3.26732072e+00 
 2.76664704e+00  2.76664704e+00  4.50508813e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138779e-07  3.26732072e+00 
 2.76674704e+00  2.76674704e+00  4.50508818e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138920e-07  3.26732072e+00 
 2.76684704e+00  2.76684704e+00  4.50508822e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138780e-07  3.26732072e+00 
 2.76694704e+00  2.76694704e+00  4.50508826e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138919e-07  3.26732072e+00 
 2.76704704e+00  2.76704704e+00  4.50508830e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138781e-07  3.26732072e+00 
 2.76714704e+00  2.76714704e+00  4.50508834e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138918e-07  3.26732072e+00 
 2.76724704e+00  2.76724704e+00  4.50508839e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138782e-07  3.26732072e+00 
 2.76734704e+00  2.76734704e+00  4.50508843e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138917e-07  3.26732072e+00 
 2.76744704e+00  2.76744704e+00  4.50508847e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138783e-07  3.26732072e+00 
 2.76754704e+00  2.76754704e+00  4.50508851e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138916e-07  3.26732072e+00 
 2.76764704e+00  2.76764704e+00  4.50508855e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138784e-07  3.26732072e+00 
 2.76774704e+00  2.76774704e+00  4.50508860e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138915e-07  3.26732072e+00 
 2.76784704e+00  2.76784704e+00  4.50508864e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138785e-07  3.26732072e+00 
 2.76794704e+00  2.76794704e+00  4.50508868e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138915e-07  3.26732072e+00 
 2.76804704e+00  2.76804704e+00  4.50508872e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138786e-07  3.26732072e+00 
 2.76814704e+00  2.76814704e+00  4.50508876e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138914e-07  3.26732072e+00 
 2.76824704e+00  2.76824704e+00  4.50508881e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138787e-07  3.26732072e+00 
 2.76834704e+00  2.76834704e+00  4.50508885e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138913e-07  3.26732072e+00 
 2.76844704e+00  2.76844704e+00  4.50508889e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138787e-07  3.26732072e+00 
 2.76854704e+00  2.76854704e+00  4.50508893e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138912e-07  3.26732072e+00 
 2.76864704e+00  2.76864704e+00  4.50508897e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138788e-07  3.26732072e+00 
 2.76874704e+00  2.76874704e+00  4.50508901e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375921e+00  1.17138911e-07  3.26732072e+00 
 2.76884704e+00  2.76884704e+00  4.50508906e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138789e-07  3.26732072e+00 
 2.76894704e+00  2.76894704e+00  4.50508910e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138911e-07  3.26732072e+00 
 2.76904704e+00  2.76904704e+00  4.50508914e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138790e-07  3.26732072e+00 
 2.76914704e+00  2.76914704e+00  4.50508918e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138910e-07  3.26732072e+00 
 2.76924704e+00  2.76924704e+00  4.50508922e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138790e-07  3.26732072e+00 
 2.76934704e+00  2.76934704e+00  4.50508926e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138909e-07  3.26732072e+00 
 2.76944704e+00  2.76944704e+00  4.50508931e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138791e-07  3.26732072e+00 
 2.76954704e+00  2.76954704e+00  4.50508935e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138908e-07  3.26732072e+00 
 2.76964704e+00  2.76964704e+00  4.50508939e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138792e-07  3.26732072e+00 
 2.76974704e+00  2.76974704e+00  4.50508943e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138908e-07  3.26732072e+00 
 2.76984704e+00  2.76984704e+00  4.50508947e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138793e-07  3.26732072e+00 
 2.76994704e+00  2.76994704e+00  4.50508951e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138907e-07  3.26732072e+00 
 2.77004704e+00  2.77004704e+00  4.50508956e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138793e-07  3.26732072e+00 
 2.77014704e+00  2.77014704e+00  4.50508960e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138906e-07  3.26732072e+00 
 2.77024704e+00  2.77024704e+00  4.50508964e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138794e-07  3.26732072e+00 
 2.77034704e+00  2.77034704e+00  4.50508968e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138906e-07  3.26732072e+00 
 2.77044704e+00  2.77044704e+00  4.50508972e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138795e-07  3.26732072e+00 
 2.77054704e+00  2.77054704e+00  4.50508976e-01  3.68836392e+00  3.68696354e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.68375922e+00  1.17138905e-07  3.26732072e+00 
