 3.93781019e-01  3.93781019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291333e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -6.43820934e-15 
 3.93881019e-01  3.93881019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291333e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -6.39878775e-14 
 3.93981019e-01  3.93981019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291333e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -6.45078609e-15 
 3.94081019e-01  3.94081019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291333e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -6.31274547e-14 
 3.94181019e-01  3.94181019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291333e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -6.12791068e-15 
 3.94281019e-01  3.94281019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291333e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -6.21423486e-14 
 3.94381019e-01  3.94381019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291333e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -6.12726016e-15 
 3.94481019e-01  3.94481019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291333e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -6.11381605e-14 
 3.94581019e-01  3.94581019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291333e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.82455091e-15 
 3.94681019e-01  3.94681019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291333e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -6.02803397e-14 
 3.94781019e-01  3.94781019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291333e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.68078570e-15 
 3.94881019e-01  3.94881019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291333e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.92635750e-14 
 3.94981019e-01  3.94981019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291333e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.41146988e-15 
 3.95081019e-01  3.95081019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.84918398e-14 
 3.95181019e-01  3.95181019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.42469715e-15 
 3.95281019e-01  3.95281019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.75524871e-14 
 3.95381019e-01  3.95381019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.37655857e-15 
 3.95481019e-01  3.95481019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.67421544e-14 
 3.95581019e-01  3.95581019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.03676961e-15 
 3.95681019e-01  3.95681019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.58377129e-14 
 3.95781019e-01  3.95781019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.91945894e-15 
 3.95881019e-01  3.95881019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.50661947e-14 
 3.95981019e-01  3.95981019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.72647095e-15 
 3.96081019e-01  3.96081019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.41036400e-14 
 3.96181019e-01  3.96181019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.70782267e-15 
 3.96281019e-01  3.96281019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.33167260e-14 
 3.96381019e-01  3.96381019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.45780565e-15 
 3.96481019e-01  3.96481019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.25334984e-14 
 3.96581019e-01  3.96581019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.30926995e-15 
 3.96681019e-01  3.96681019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.17170941e-14 
 3.96781019e-01  3.96781019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.25961350e-15 
 3.96881019e-01  3.96881019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.10750296e-14 
 3.96981019e-01  3.96981019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.10175366e-15 
 3.97081019e-01  3.97081019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.01818639e-14 
 3.97181019e-01  3.97181019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.03756889e-15 
 3.97281019e-01  3.97281019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.94116466e-14 
 3.97381019e-01  3.97381019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.92177610e-15 
 3.97481019e-01  3.97481019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.87409592e-14 
 3.97581019e-01  3.97581019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.80771803e-15 
 3.97681019e-01  3.97681019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.80188805e-14 
 3.97781019e-01  3.97781019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291332e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.60085226e-15 
 3.97881019e-01  3.97881019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.72365203e-14 
 3.97981019e-01  3.97981019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.46402594e-15 
 3.98081019e-01  3.98081019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.66365228e-14 
 3.98181019e-01  3.98181019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.43019883e-15 
 3.98281019e-01  3.98281019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.58203354e-14 
 3.98381019e-01  3.98381019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763536e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.29402304e-15 
 3.98481019e-01  3.98481019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.51717656e-14 
 3.98581019e-01  3.98581019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.11599704e-15 
 3.98681019e-01  3.98681019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.44006810e-14 
 3.98781019e-01  3.98781019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.01993673e-15 
 3.98881019e-01  3.98881019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.37150316e-14 
 3.98981019e-01  3.98981019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.99565060e-15 
 3.99081019e-01  3.99081019e-01  1.85143866e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.31111310e-14 
 3.99181019e-01  3.99181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.78466486e-15 
 3.99281019e-01  3.99281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.23721388e-14 
 3.99381019e-01  3.99381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.66670366e-15 
 3.99481019e-01  3.99481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.18664669e-14 
 3.99581019e-01  3.99581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.62572082e-15 
 3.99681019e-01  3.99681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.10804203e-14 
 3.99781019e-01  3.99781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.41777084e-15 
 3.99881019e-01  3.99881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.04977701e-14 
 3.99981019e-01  3.99981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.52662474e-15 
 4.00081019e-01  4.00081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.99853761e-14 
 4.00181019e-01  4.00181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.34773138e-15 
 4.00281019e-01  4.00281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.94296141e-14 
 4.00381019e-01  4.00381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.31260323e-15 
 4.00481019e-01  4.00481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.85839364e-14 
 4.00581019e-01  4.00581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.09272703e-15 
 4.00681019e-01  4.00681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.81303062e-14 
 4.00781019e-01  4.00781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.20938719e-15 
 4.00881019e-01  4.00881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.75695568e-14 
 4.00981019e-01  4.00981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.97346479e-15 
 4.01081019e-01  4.01081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.69099282e-14 
 4.01181019e-01  4.01181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.75987697e-15 
 4.01281019e-01  4.01281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.63574188e-14 
 4.01381019e-01  4.01381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.77765788e-15 
 4.01481019e-01  4.01481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291331e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.58734310e-14 
 4.01581019e-01  4.01581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.72604986e-15 
 4.01681019e-01  4.01681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.52016593e-14 
 4.01781019e-01  4.01781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.61979805e-15 
 4.01881019e-01  4.01881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.48007213e-14 
 4.01981019e-01  4.01981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.51831672e-15 
 4.02081019e-01  4.02081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.42122164e-14 
 4.02181019e-01  4.02181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.57165947e-15 
 4.02281019e-01  4.02281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.37533820e-14 
 4.02381019e-01  4.02381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.47147919e-15 
 4.02481019e-01  4.02481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.31418920e-14 
 4.02581019e-01  4.02581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.34939802e-15 
 4.02681019e-01  4.02681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.24941896e-14 
 4.02781019e-01  4.02781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.13862912e-15 
 4.02881019e-01  4.02881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.20726518e-14 
 4.02981019e-01  4.02981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.18264773e-15 
 4.03081019e-01  4.03081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.16495961e-14 
 4.03181019e-01  4.03181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.11781244e-15 
 4.03281019e-01  4.03281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.12300099e-14 
 4.03381019e-01  4.03381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.03671412e-15 
 4.03481019e-01  4.03481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.06482270e-14 
 4.03581019e-01  4.03581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -9.82720849e-16 
 4.03681019e-01  4.03681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.01789843e-14 
 4.03781019e-01  4.03781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -8.76902717e-16 
 4.03881019e-01  4.03881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.96780829e-14 
 4.03981019e-01  4.03981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -8.79504802e-16 
 4.04081019e-01  4.04081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.92140444e-14 
 4.04181019e-01  4.04181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -8.55652355e-16 
 4.04281019e-01  4.04281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.89096004e-14 
 4.04381019e-01  4.04381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -6.70036943e-16 
 4.04481019e-01  4.04481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.82150605e-14 
 4.04581019e-01  4.04581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -6.41197165e-16 
 4.04681019e-01  4.04681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.79826076e-14 
 4.04781019e-01  4.04781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.87637577e-16 
 4.04881019e-01  4.04881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.74704304e-14 
 4.04981019e-01  4.04981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.78313439e-16 
 4.05081019e-01  4.05081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.70111624e-14 
 4.05181019e-01  4.05181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -5.02419287e-16 
 4.05281019e-01  4.05281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.66460031e-14 
 4.05381019e-01  4.05381019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.76434994e-16 
 4.05481019e-01  4.05481019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.62955890e-14 
 4.05581019e-01  4.05581019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -3.85325452e-16 
 4.05681019e-01  4.05681019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.57135892e-14 
 4.05781019e-01  4.05781019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -4.06575815e-16 
 4.05881019e-01  4.05881019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.54399366e-14 
 4.05981019e-01  4.05981019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.62413485e-16 
 4.06081019e-01  4.06081019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763535e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.50047379e-14 
 4.06181019e-01  4.06181019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -1.11455983e-16 
 4.06281019e-01  4.06281019e-01  1.85143865e-02  3.69625504e+00  3.69485466e+00  3.29839997e+00  7.93291330e-09  4.46763534e-04  0.00000000e+00  2.12797257e-07  3.69622286e+00 -2.45888379e-14 
