 2.72905000e+00  2.72905000e+00  4.08666263e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530528e-07  3.26732403e+00 
 2.72915000e+00  2.72915000e+00  4.08666267e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530459e-07  3.26732403e+00 
 2.72925000e+00  2.72925000e+00  4.08666271e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530527e-07  3.26732403e+00 
 2.72935000e+00  2.72935000e+00  4.08666275e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530459e-07  3.26732403e+00 
 2.72945000e+00  2.72945000e+00  4.08666278e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530527e-07  3.26732403e+00 
 2.72955000e+00  2.72955000e+00  4.08666282e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530459e-07  3.26732403e+00 
 2.72965000e+00  2.72965000e+00  4.08666286e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530527e-07  3.26732403e+00 
 2.72975000e+00  2.72975000e+00  4.08666290e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530460e-07  3.26732403e+00 
 2.72985000e+00  2.72985000e+00  4.08666293e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530526e-07  3.26732403e+00 
 2.72995000e+00  2.72995000e+00  4.08666297e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530460e-07  3.26732403e+00 
 2.73005000e+00  2.73005000e+00  4.08666301e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530526e-07  3.26732403e+00 
 2.73015000e+00  2.73015000e+00  4.08666304e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530460e-07  3.26732403e+00 
 2.73025000e+00  2.73025000e+00  4.08666308e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530526e-07  3.26732403e+00 
 2.73035000e+00  2.73035000e+00  4.08666312e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530461e-07  3.26732403e+00 
 2.73045000e+00  2.73045000e+00  4.08666316e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530525e-07  3.26732403e+00 
 2.73055000e+00  2.73055000e+00  4.08666319e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530461e-07  3.26732403e+00 
 2.73065000e+00  2.73065000e+00  4.08666323e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530525e-07  3.26732403e+00 
 2.73075000e+00  2.73075000e+00  4.08666327e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530461e-07  3.26732403e+00 
 2.73085000e+00  2.73085000e+00  4.08666330e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530525e-07  3.26732403e+00 
 2.73095000e+00  2.73095000e+00  4.08666334e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530462e-07  3.26732403e+00 
 2.73105000e+00  2.73105000e+00  4.08666338e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530525e-07  3.26732403e+00 
 2.73115000e+00  2.73115000e+00  4.08666341e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530462e-07  3.26732403e+00 
 2.73125000e+00  2.73125000e+00  4.08666345e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530524e-07  3.26732403e+00 
 2.73135000e+00  2.73135000e+00  4.08666349e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530462e-07  3.26732403e+00 
 2.73145000e+00  2.73145000e+00  4.08666352e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530524e-07  3.26732403e+00 
 2.73155000e+00  2.73155000e+00  4.08666356e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530462e-07  3.26732403e+00 
 2.73165000e+00  2.73165000e+00  4.08666360e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530524e-07  3.26732403e+00 
 2.73175000e+00  2.73175000e+00  4.08666364e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530463e-07  3.26732403e+00 
 2.73185000e+00  2.73185000e+00  4.08666367e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530523e-07  3.26732403e+00 
 2.73195000e+00  2.73195000e+00  4.08666371e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530463e-07  3.26732403e+00 
 2.73205000e+00  2.73205000e+00  4.08666375e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530523e-07  3.26732403e+00 
 2.73215000e+00  2.73215000e+00  4.08666378e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530463e-07  3.26732403e+00 
 2.73225000e+00  2.73225000e+00  4.08666382e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530523e-07  3.26732403e+00 
 2.73235000e+00  2.73235000e+00  4.08666386e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530463e-07  3.26732403e+00 
 2.73245000e+00  2.73245000e+00  4.08666389e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530523e-07  3.26732403e+00 
 2.73255000e+00  2.73255000e+00  4.08666393e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530464e-07  3.26732403e+00 
 2.73265000e+00  2.73265000e+00  4.08666397e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530522e-07  3.26732403e+00 
 2.73275000e+00  2.73275000e+00  4.08666400e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530464e-07  3.26732403e+00 
 2.73285000e+00  2.73285000e+00  4.08666404e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530522e-07  3.26732403e+00 
 2.73295000e+00  2.73295000e+00  4.08666408e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530464e-07  3.26732403e+00 
 2.73305000e+00  2.73305000e+00  4.08666411e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530522e-07  3.26732403e+00 
 2.73315000e+00  2.73315000e+00  4.08666415e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530465e-07  3.26732403e+00 
 2.73325000e+00  2.73325000e+00  4.08666418e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530522e-07  3.26732403e+00 
 2.73335000e+00  2.73335000e+00  4.08666422e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530465e-07  3.26732403e+00 
 2.73345000e+00  2.73345000e+00  4.08666426e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530521e-07  3.26732403e+00 
 2.73355000e+00  2.73355000e+00  4.08666429e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530465e-07  3.26732403e+00 
 2.73365000e+00  2.73365000e+00  4.08666433e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530521e-07  3.26732403e+00 
 2.73375000e+00  2.73375000e+00  4.08666437e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530465e-07  3.26732403e+00 
 2.73385000e+00  2.73385000e+00  4.08666440e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530521e-07  3.26732403e+00 
 2.73395000e+00  2.73395000e+00  4.08666444e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530466e-07  3.26732403e+00 
 2.73405000e+00  2.73405000e+00  4.08666448e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530521e-07  3.26732403e+00 
 2.73415000e+00  2.73415000e+00  4.08666451e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530466e-07  3.26732403e+00 
 2.73425000e+00  2.73425000e+00  4.08666455e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530520e-07  3.26732403e+00 
 2.73435000e+00  2.73435000e+00  4.08666459e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530466e-07  3.26732403e+00 
 2.73445000e+00  2.73445000e+00  4.08666462e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530520e-07  3.26732403e+00 
 2.73455000e+00  2.73455000e+00  4.08666466e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530466e-07  3.26732403e+00 
 2.73465000e+00  2.73465000e+00  4.08666469e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530520e-07  3.26732403e+00 
 2.73475000e+00  2.73475000e+00  4.08666473e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530467e-07  3.26732403e+00 
 2.73485000e+00  2.73485000e+00  4.08666477e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530520e-07  3.26732403e+00 
 2.73495000e+00  2.73495000e+00  4.08666480e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530467e-07  3.26732403e+00 
 2.73505000e+00  2.73505000e+00  4.08666484e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530519e-07  3.26732403e+00 
 2.73515000e+00  2.73515000e+00  4.08666487e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530467e-07  3.26732403e+00 
 2.73525000e+00  2.73525000e+00  4.08666491e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530519e-07  3.26732403e+00 
 2.73535000e+00  2.73535000e+00  4.08666495e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530467e-07  3.26732403e+00 
 2.73545000e+00  2.73545000e+00  4.08666498e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530519e-07  3.26732403e+00 
 2.73555000e+00  2.73555000e+00  4.08666502e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530467e-07  3.26732403e+00 
 2.73565000e+00  2.73565000e+00  4.08666505e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530519e-07  3.26732403e+00 
 2.73575000e+00  2.73575000e+00  4.08666509e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530468e-07  3.26732403e+00 
 2.73585000e+00  2.73585000e+00  4.08666513e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530518e-07  3.26732403e+00 
 2.73595000e+00  2.73595000e+00  4.08666516e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530468e-07  3.26732403e+00 
 2.73605000e+00  2.73605000e+00  4.08666520e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530518e-07  3.26732403e+00 
 2.73615000e+00  2.73615000e+00  4.08666523e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530468e-07  3.26732403e+00 
 2.73625000e+00  2.73625000e+00  4.08666527e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530518e-07  3.26732403e+00 
 2.73635000e+00  2.73635000e+00  4.08666531e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530468e-07  3.26732403e+00 
 2.73645000e+00  2.73645000e+00  4.08666534e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530518e-07  3.26732403e+00 
 2.73655000e+00  2.73655000e+00  4.08666538e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530469e-07  3.26732403e+00 
 2.73665000e+00  2.73665000e+00  4.08666541e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530518e-07  3.26732403e+00 
 2.73675000e+00  2.73675000e+00  4.08666545e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530469e-07  3.26732403e+00 
 2.73685000e+00  2.73685000e+00  4.08666549e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530517e-07  3.26732403e+00 
 2.73695000e+00  2.73695000e+00  4.08666552e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530469e-07  3.26732403e+00 
 2.73705000e+00  2.73705000e+00  4.08666556e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530517e-07  3.26732403e+00 
 2.73715000e+00  2.73715000e+00  4.08666559e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530469e-07  3.26732403e+00 
 2.73725000e+00  2.73725000e+00  4.08666563e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530517e-07  3.26732403e+00 
 2.73735000e+00  2.73735000e+00  4.08666566e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530469e-07  3.26732403e+00 
 2.73745000e+00  2.73745000e+00  4.08666570e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530517e-07  3.26732403e+00 
 2.73755000e+00  2.73755000e+00  4.08666574e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530470e-07  3.26732403e+00 
 2.73765000e+00  2.73765000e+00  4.08666577e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530516e-07  3.26732403e+00 
 2.73775000e+00  2.73775000e+00  4.08666581e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530470e-07  3.26732403e+00 
 2.73785000e+00  2.73785000e+00  4.08666584e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530516e-07  3.26732403e+00 
 2.73795000e+00  2.73795000e+00  4.08666588e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530470e-07  3.26732403e+00 
 2.73805000e+00  2.73805000e+00  4.08666591e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530516e-07  3.26732403e+00 
 2.73815000e+00  2.73815000e+00  4.08666595e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530470e-07  3.26732403e+00 
 2.73825000e+00  2.73825000e+00  4.08666598e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530516e-07  3.26732403e+00 
 2.73835000e+00  2.73835000e+00  4.08666602e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530470e-07  3.26732403e+00 
 2.73845000e+00  2.73845000e+00  4.08666606e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530516e-07  3.26732403e+00 
 2.73855000e+00  2.73855000e+00  4.08666609e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530471e-07  3.26732403e+00 
 2.73865000e+00  2.73865000e+00  4.08666613e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530515e-07  3.26732403e+00 
 2.73875000e+00  2.73875000e+00  4.08666616e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530471e-07  3.26732403e+00 
 2.73885000e+00  2.73885000e+00  4.08666620e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530515e-07  3.26732403e+00 
 2.73895000e+00  2.73895000e+00  4.08666623e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530471e-07  3.26732403e+00 
 2.73905000e+00  2.73905000e+00  4.08666627e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530515e-07  3.26732403e+00 
 2.73915000e+00  2.73915000e+00  4.08666630e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530471e-07  3.26732403e+00 
 2.73925000e+00  2.73925000e+00  4.08666634e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530515e-07  3.26732403e+00 
 2.73935000e+00  2.73935000e+00  4.08666637e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530471e-07  3.26732403e+00 
 2.73945000e+00  2.73945000e+00  4.08666641e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530515e-07  3.26732403e+00 
 2.73955000e+00  2.73955000e+00  4.08666645e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530472e-07  3.26732403e+00 
 2.73965000e+00  2.73965000e+00  4.08666648e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530514e-07  3.26732403e+00 
 2.73975000e+00  2.73975000e+00  4.08666652e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530472e-07  3.26732403e+00 
 2.73985000e+00  2.73985000e+00  4.08666655e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530514e-07  3.26732403e+00 
 2.73995000e+00  2.73995000e+00  4.08666659e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530472e-07  3.26732403e+00 
 2.74005000e+00  2.74005000e+00  4.08666662e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530514e-07  3.26732403e+00 
 2.74015000e+00  2.74015000e+00  4.08666666e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530472e-07  3.26732403e+00 
 2.74025000e+00  2.74025000e+00  4.08666669e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530514e-07  3.26732403e+00 
 2.74035000e+00  2.74035000e+00  4.08666673e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530472e-07  3.26732403e+00 
 2.74045000e+00  2.74045000e+00  4.08666676e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530514e-07  3.26732403e+00 
 2.74055000e+00  2.74055000e+00  4.08666680e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530473e-07  3.26732403e+00 
 2.74065000e+00  2.74065000e+00  4.08666683e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530514e-07  3.26732403e+00 
 2.74075000e+00  2.74075000e+00  4.08666687e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530473e-07  3.26732403e+00 
 2.74085000e+00  2.74085000e+00  4.08666690e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530513e-07  3.26732403e+00 
 2.74095000e+00  2.74095000e+00  4.08666694e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530473e-07  3.26732403e+00 
 2.74105000e+00  2.74105000e+00  4.08666697e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530513e-07  3.26732403e+00 
 2.74115000e+00  2.74115000e+00  4.08666701e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530473e-07  3.26732403e+00 
 2.74125000e+00  2.74125000e+00  4.08666704e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530513e-07  3.26732403e+00 
 2.74135000e+00  2.74135000e+00  4.08666708e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530473e-07  3.26732403e+00 
 2.74145000e+00  2.74145000e+00  4.08666711e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530513e-07  3.26732403e+00 
 2.74155000e+00  2.74155000e+00  4.08666715e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530473e-07  3.26732403e+00 
 2.74165000e+00  2.74165000e+00  4.08666718e-01  3.66921165e+00  3.65661128e+00  3.28559997e+00  4.99526257e+00  4.73687856e+00  3.30000000e+00  3.66463086e+00  1.16530513e-07  3.26732403e+00 
