 7.98280000e-02  7.98280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 7.99280000e-02  7.99280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.00280000e-02  8.00280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.01280000e-02  8.01280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.02280000e-02  8.02280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.03280000e-02  8.03280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.04280000e-02  8.04280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.05280000e-02  8.05280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.06280000e-02  8.06280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.07280000e-02  8.07280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.08280000e-02  8.08280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.09280000e-02  8.09280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.10280000e-02  8.10280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.11280000e-02  8.11280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.12280000e-02  8.12280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.13280000e-02  8.13280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.14280000e-02  8.14280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.15280000e-02  8.15280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.16280000e-02  8.16280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.17280000e-02  8.17280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.18280000e-02  8.18280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.19280000e-02  8.19280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.20280000e-02  8.20280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.21280000e-02  8.21280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.22280000e-02  8.22280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.23280000e-02  8.23280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.24280000e-02  8.24280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.25280000e-02  8.25280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.26280000e-02  8.26280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.27280000e-02  8.27280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.28280000e-02  8.28280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.29280000e-02  8.29280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.30280000e-02  8.30280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.31280000e-02  8.31280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.32280000e-02  8.32280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.33280000e-02  8.33280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.34280000e-02  8.34280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.35280000e-02  8.35280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.36280000e-02  8.36280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.37280000e-02  8.37280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.38280000e-02  8.38280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.39280000e-02  8.39280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.40280000e-02  8.40280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.41280000e-02  8.41280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.42280000e-02  8.42280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.43280000e-02  8.43280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.44280000e-02  8.44280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.45280000e-02  8.45280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.46280000e-02  8.46280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.47280000e-02  8.47280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.48280000e-02  8.48280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.49280000e-02  8.49280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.50280000e-02  8.50280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.51280000e-02  8.51280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.52280000e-02  8.52280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.53280000e-02  8.53280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.54280000e-02  8.54280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.55280000e-02  8.55280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.56280000e-02  8.56280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.57280000e-02  8.57280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.58280000e-02  8.58280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.59280000e-02  8.59280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.60280000e-02  8.60280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.61280000e-02  8.61280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.62280000e-02  8.62280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.63280000e-02  8.63280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.64280000e-02  8.64280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.65280000e-02  8.65280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.66280000e-02  8.66280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.67280000e-02  8.67280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.68280000e-02  8.68280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.69280000e-02  8.69280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.70280000e-02  8.70280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.71280000e-02  8.71280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.72280000e-02  8.72280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.73280000e-02  8.73280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.74280000e-02  8.74280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.75280000e-02  8.75280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.76280000e-02  8.76280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.77280000e-02  8.77280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.78280000e-02  8.78280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.79280000e-02  8.79280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.80280000e-02  8.80280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.81280000e-02  8.81280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.82280000e-02  8.82280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.83280000e-02  8.83280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.84280000e-02  8.84280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.85280000e-02  8.85280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.86280000e-02  8.86280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.87280000e-02  8.87280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.88280000e-02  8.88280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.89280000e-02  8.89280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.90280000e-02  8.90280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.91280000e-02  8.91280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.92280000e-02  8.92280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.93280000e-02  8.93280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.94280000e-02  8.94280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.95280000e-02  8.95280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.96280000e-02  8.96280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.97280000e-02  8.97280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.98280000e-02  8.98280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 8.99280000e-02  8.99280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.00280000e-02  9.00280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.01280000e-02  9.01280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.02280000e-02  9.02280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.03280000e-02  9.03280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.04280000e-02  9.04280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.05280000e-02  9.05280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.06280000e-02  9.06280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.07280000e-02  9.07280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.08280000e-02  9.08280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.09280000e-02  9.09280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.10280000e-02  9.10280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.11280000e-02  9.11280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.12280000e-02  9.12280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.13280000e-02  9.13280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.14280000e-02  9.14280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.15280000e-02  9.15280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.16280000e-02  9.16280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.17280000e-02  9.17280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.18280000e-02  9.18280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.19280000e-02  9.19280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.20280000e-02  9.20280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.21280000e-02  9.21280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.22280000e-02  9.22280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.23280000e-02  9.23280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.24280000e-02  9.24280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.25280000e-02  9.25280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.26280000e-02  9.26280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.27280000e-02  9.27280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.28280000e-02  9.28280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.29280000e-02  9.29280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.30280000e-02  9.30280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.31280000e-02  9.31280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.32280000e-02  9.32280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.33280000e-02  9.33280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
 9.34280000e-02  9.34280000e-02  1.86334057e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42938677e-07 -3.41903637e-02 
