 3.64475965e-01  3.64475965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363858e-09  4.46763411e-04  0.00000000e+00  1.43193364e-07 -3.41918603e-02 
 3.64575965e-01  3.64575965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220860e-09  4.46763002e-04  0.00000000e+00  1.43193454e-07 -3.41918603e-02 
 3.64675965e-01  3.64675965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363858e-09  4.46763411e-04  0.00000000e+00  1.43193365e-07 -3.41918603e-02 
 3.64775965e-01  3.64775965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220859e-09  4.46763002e-04  0.00000000e+00  1.43193454e-07 -3.41918603e-02 
 3.64875965e-01  3.64875965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363859e-09  4.46763411e-04  0.00000000e+00  1.43193365e-07 -3.41918603e-02 
 3.64975965e-01  3.64975965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220859e-09  4.46763002e-04  0.00000000e+00  1.43193453e-07 -3.41918603e-02 
 3.65075965e-01  3.65075965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363859e-09  4.46763411e-04  0.00000000e+00  1.43193365e-07 -3.41918603e-02 
 3.65175965e-01  3.65175965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220858e-09  4.46763002e-04  0.00000000e+00  1.43193453e-07 -3.41918603e-02 
 3.65275965e-01  3.65275965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363860e-09  4.46763411e-04  0.00000000e+00  1.43193365e-07 -3.41918603e-02 
 3.65375965e-01  3.65375965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220858e-09  4.46763002e-04  0.00000000e+00  1.43193453e-07 -3.41918603e-02 
 3.65475965e-01  3.65475965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363860e-09  4.46763411e-04  0.00000000e+00  1.43193365e-07 -3.41918602e-02 
 3.65575965e-01  3.65575965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220857e-09  4.46763002e-04  0.00000000e+00  1.43193453e-07 -3.41918602e-02 
 3.65675965e-01  3.65675965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363860e-09  4.46763411e-04  0.00000000e+00  1.43193365e-07 -3.41918602e-02 
 3.65775965e-01  3.65775965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220857e-09  4.46763002e-04  0.00000000e+00  1.43193453e-07 -3.41918602e-02 
 3.65875965e-01  3.65875965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363861e-09  4.46763411e-04  0.00000000e+00  1.43193365e-07 -3.41918602e-02 
 3.65975965e-01  3.65975965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220856e-09  4.46763002e-04  0.00000000e+00  1.43193453e-07 -3.41918602e-02 
 3.66075965e-01  3.66075965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363861e-09  4.46763411e-04  0.00000000e+00  1.43193365e-07 -3.41918602e-02 
 3.66175965e-01  3.66175965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220856e-09  4.46763002e-04  0.00000000e+00  1.43193453e-07 -3.41918602e-02 
 3.66275965e-01  3.66275965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363862e-09  4.46763411e-04  0.00000000e+00  1.43193366e-07 -3.41918602e-02 
 3.66375965e-01  3.66375965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220856e-09  4.46763002e-04  0.00000000e+00  1.43193452e-07 -3.41918602e-02 
 3.66475965e-01  3.66475965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363862e-09  4.46763411e-04  0.00000000e+00  1.43193366e-07 -3.41918602e-02 
 3.66575965e-01  3.66575965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220855e-09  4.46763002e-04  0.00000000e+00  1.43193452e-07 -3.41918602e-02 
 3.66675965e-01  3.66675965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363863e-09  4.46763411e-04  0.00000000e+00  1.43193366e-07 -3.41918602e-02 
 3.66775965e-01  3.66775965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220855e-09  4.46763002e-04  0.00000000e+00  1.43193452e-07 -3.41918602e-02 
 3.66875965e-01  3.66875965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363863e-09  4.46763411e-04  0.00000000e+00  1.43193366e-07 -3.41918602e-02 
 3.66975965e-01  3.66975965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220854e-09  4.46763002e-04  0.00000000e+00  1.43193452e-07 -3.41918602e-02 
 3.67075965e-01  3.67075965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363864e-09  4.46763411e-04  0.00000000e+00  1.43193366e-07 -3.41918602e-02 
 3.67175965e-01  3.67175965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220854e-09  4.46763002e-04  0.00000000e+00  1.43193452e-07 -3.41918602e-02 
 3.67275965e-01  3.67275965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363864e-09  4.46763411e-04  0.00000000e+00  1.43193366e-07 -3.41918602e-02 
 3.67375965e-01  3.67375965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220853e-09  4.46763002e-04  0.00000000e+00  1.43193452e-07 -3.41918602e-02 
 3.67475965e-01  3.67475965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363865e-09  4.46763411e-04  0.00000000e+00  1.43193366e-07 -3.41918602e-02 
 3.67575965e-01  3.67575965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220853e-09  4.46763002e-04  0.00000000e+00  1.43193452e-07 -3.41918602e-02 
 3.67675965e-01  3.67675965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363865e-09  4.46763411e-04  0.00000000e+00  1.43193367e-07 -3.41918602e-02 
 3.67775965e-01  3.67775965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220852e-09  4.46763002e-04  0.00000000e+00  1.43193451e-07 -3.41918602e-02 
 3.67875965e-01  3.67875965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363865e-09  4.46763411e-04  0.00000000e+00  1.43193367e-07 -3.41918602e-02 
 3.67975965e-01  3.67975965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220852e-09  4.46763002e-04  0.00000000e+00  1.43193451e-07 -3.41918602e-02 
 3.68075965e-01  3.68075965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363866e-09  4.46763411e-04  0.00000000e+00  1.43193367e-07 -3.41918602e-02 
 3.68175965e-01  3.68175965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220851e-09  4.46763002e-04  0.00000000e+00  1.43193451e-07 -3.41918602e-02 
 3.68275965e-01  3.68275965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363866e-09  4.46763411e-04  0.00000000e+00  1.43193367e-07 -3.41918602e-02 
 3.68375965e-01  3.68375965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220851e-09  4.46763002e-04  0.00000000e+00  1.43193451e-07 -3.41918602e-02 
 3.68475965e-01  3.68475965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363867e-09  4.46763411e-04  0.00000000e+00  1.43193367e-07 -3.41918602e-02 
 3.68575965e-01  3.68575965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220851e-09  4.46763002e-04  0.00000000e+00  1.43193451e-07 -3.41918602e-02 
 3.68675965e-01  3.68675965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363867e-09  4.46763411e-04  0.00000000e+00  1.43193367e-07 -3.41918602e-02 
 3.68775965e-01  3.68775965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220850e-09  4.46763002e-04  0.00000000e+00  1.43193451e-07 -3.41918602e-02 
 3.68875965e-01  3.68875965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363868e-09  4.46763411e-04  0.00000000e+00  1.43193367e-07 -3.41918602e-02 
 3.68975965e-01  3.68975965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220850e-09  4.46763002e-04  0.00000000e+00  1.43193451e-07 -3.41918602e-02 
 3.69075965e-01  3.69075965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363868e-09  4.46763411e-04  0.00000000e+00  1.43193368e-07 -3.41918602e-02 
 3.69175965e-01  3.69175965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220849e-09  4.46763002e-04  0.00000000e+00  1.43193450e-07 -3.41918602e-02 
 3.69275965e-01  3.69275965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363869e-09  4.46763411e-04  0.00000000e+00  1.43193368e-07 -3.41918602e-02 
 3.69375965e-01  3.69375965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220849e-09  4.46763002e-04  0.00000000e+00  1.43193450e-07 -3.41918602e-02 
 3.69475965e-01  3.69475965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363869e-09  4.46763411e-04  0.00000000e+00  1.43193368e-07 -3.41918602e-02 
 3.69575965e-01  3.69575965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220848e-09  4.46763002e-04  0.00000000e+00  1.43193450e-07 -3.41918602e-02 
 3.69675965e-01  3.69675965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363870e-09  4.46763411e-04  0.00000000e+00  1.43193368e-07 -3.41918602e-02 
 3.69775965e-01  3.69775965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220848e-09  4.46763002e-04  0.00000000e+00  1.43193450e-07 -3.41918602e-02 
 3.69875965e-01  3.69875965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363870e-09  4.46763411e-04  0.00000000e+00  1.43193368e-07 -3.41918602e-02 
 3.69975965e-01  3.69975965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220847e-09  4.46763002e-04  0.00000000e+00  1.43193450e-07 -3.41918602e-02 
 3.70075965e-01  3.70075965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363870e-09  4.46763411e-04  0.00000000e+00  1.43193368e-07 -3.41918602e-02 
 3.70175965e-01  3.70175965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220847e-09  4.46763002e-04  0.00000000e+00  1.43193450e-07 -3.41918602e-02 
 3.70275965e-01  3.70275965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363871e-09  4.46763411e-04  0.00000000e+00  1.43193368e-07 -3.41918602e-02 
 3.70375965e-01  3.70375965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220846e-09  4.46763002e-04  0.00000000e+00  1.43193450e-07 -3.41918602e-02 
 3.70475965e-01  3.70475965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363871e-09  4.46763411e-04  0.00000000e+00  1.43193368e-07 -3.41918602e-02 
 3.70575965e-01  3.70575965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220846e-09  4.46763002e-04  0.00000000e+00  1.43193450e-07 -3.41918602e-02 
 3.70675965e-01  3.70675965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363872e-09  4.46763411e-04  0.00000000e+00  1.43193369e-07 -3.41918602e-02 
 3.70775965e-01  3.70775965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220846e-09  4.46763002e-04  0.00000000e+00  1.43193449e-07 -3.41918601e-02 
 3.70875965e-01  3.70875965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363872e-09  4.46763411e-04  0.00000000e+00  1.43193369e-07 -3.41918601e-02 
 3.70975965e-01  3.70975965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220845e-09  4.46763002e-04  0.00000000e+00  1.43193449e-07 -3.41918601e-02 
 3.71075965e-01  3.71075965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363873e-09  4.46763411e-04  0.00000000e+00  1.43193369e-07 -3.41918601e-02 
 3.71175965e-01  3.71175965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220845e-09  4.46763002e-04  0.00000000e+00  1.43193449e-07 -3.41918601e-02 
 3.71275965e-01  3.71275965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363873e-09  4.46763411e-04  0.00000000e+00  1.43193369e-07 -3.41918601e-02 
 3.71375965e-01  3.71375965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220844e-09  4.46763002e-04  0.00000000e+00  1.43193449e-07 -3.41918601e-02 
 3.71475965e-01  3.71475965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363874e-09  4.46763411e-04  0.00000000e+00  1.43193369e-07 -3.41918601e-02 
 3.71575965e-01  3.71575965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220844e-09  4.46763002e-04  0.00000000e+00  1.43193449e-07 -3.41918601e-02 
 3.71675965e-01  3.71675965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363874e-09  4.46763411e-04  0.00000000e+00  1.43193369e-07 -3.41918601e-02 
 3.71775965e-01  3.71775965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220843e-09  4.46763002e-04  0.00000000e+00  1.43193449e-07 -3.41918601e-02 
 3.71875965e-01  3.71875965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363874e-09  4.46763411e-04  0.00000000e+00  1.43193369e-07 -3.41918601e-02 
 3.71975965e-01  3.71975965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220843e-09  4.46763002e-04  0.00000000e+00  1.43193449e-07 -3.41918601e-02 
 3.72075965e-01  3.72075965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363875e-09  4.46763411e-04  0.00000000e+00  1.43193370e-07 -3.41918601e-02 
 3.72175965e-01  3.72175965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220842e-09  4.46763002e-04  0.00000000e+00  1.43193449e-07 -3.41918601e-02 
 3.72275965e-01  3.72275965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363875e-09  4.46763411e-04  0.00000000e+00  1.43193370e-07 -3.41918601e-02 
 3.72375965e-01  3.72375965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220842e-09  4.46763002e-04  0.00000000e+00  1.43193448e-07 -3.41918601e-02 
 3.72475965e-01  3.72475965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363876e-09  4.46763411e-04  0.00000000e+00  1.43193370e-07 -3.41918601e-02 
 3.72575965e-01  3.72575965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220841e-09  4.46763002e-04  0.00000000e+00  1.43193448e-07 -3.41918601e-02 
 3.72675965e-01  3.72675965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363876e-09  4.46763411e-04  0.00000000e+00  1.43193370e-07 -3.41918601e-02 
 3.72775965e-01  3.72775965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220841e-09  4.46763002e-04  0.00000000e+00  1.43193448e-07 -3.41918601e-02 
 3.72875965e-01  3.72875965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363877e-09  4.46763411e-04  0.00000000e+00  1.43193370e-07 -3.41918601e-02 
 3.72975965e-01  3.72975965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220841e-09  4.46763002e-04  0.00000000e+00  1.43193448e-07 -3.41918601e-02 
 3.73075965e-01  3.73075965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363877e-09  4.46763411e-04  0.00000000e+00  1.43193370e-07 -3.41918601e-02 
 3.73175965e-01  3.73175965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220840e-09  4.46763002e-04  0.00000000e+00  1.43193448e-07 -3.41918601e-02 
 3.73275965e-01  3.73275965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363878e-09  4.46763411e-04  0.00000000e+00  1.43193370e-07 -3.41918601e-02 
 3.73375965e-01  3.73375965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220840e-09  4.46763002e-04  0.00000000e+00  1.43193448e-07 -3.41918601e-02 
 3.73475965e-01  3.73475965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363878e-09  4.46763411e-04  0.00000000e+00  1.43193370e-07 -3.41918601e-02 
 3.73575965e-01  3.73575965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220839e-09  4.46763002e-04  0.00000000e+00  1.43193448e-07 -3.41918601e-02 
 3.73675965e-01  3.73675965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363879e-09  4.46763411e-04  0.00000000e+00  1.43193371e-07 -3.41918601e-02 
 3.73775965e-01  3.73775965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220839e-09  4.46763002e-04  0.00000000e+00  1.43193448e-07 -3.41918601e-02 
 3.73875965e-01  3.73875965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363879e-09  4.46763411e-04  0.00000000e+00  1.43193371e-07 -3.41918601e-02 
 3.73975965e-01  3.73975965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220838e-09  4.46763002e-04  0.00000000e+00  1.43193447e-07 -3.41918601e-02 
 3.74075965e-01  3.74075965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363879e-09  4.46763411e-04  0.00000000e+00  1.43193371e-07 -3.41918601e-02 
 3.74175965e-01  3.74175965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220838e-09  4.46763002e-04  0.00000000e+00  1.43193447e-07 -3.41918601e-02 
 3.74275965e-01  3.74275965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363880e-09  4.46763411e-04  0.00000000e+00  1.43193371e-07 -3.41918601e-02 
 3.74375965e-01  3.74375965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220837e-09  4.46763002e-04  0.00000000e+00  1.43193447e-07 -3.41918601e-02 
 3.74475965e-01  3.74475965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363880e-09  4.46763411e-04  0.00000000e+00  1.43193371e-07 -3.41918601e-02 
 3.74575965e-01  3.74575965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220837e-09  4.46763002e-04  0.00000000e+00  1.43193447e-07 -3.41918601e-02 
 3.74675965e-01  3.74675965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363881e-09  4.46763411e-04  0.00000000e+00  1.43193371e-07 -3.41918601e-02 
 3.74775965e-01  3.74775965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220836e-09  4.46763002e-04  0.00000000e+00  1.43193447e-07 -3.41918601e-02 
 3.74875965e-01  3.74875965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363881e-09  4.46763411e-04  0.00000000e+00  1.43193371e-07 -3.41918601e-02 
 3.74975965e-01  3.74975965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220836e-09  4.46763002e-04  0.00000000e+00  1.43193447e-07 -3.41918601e-02 
 3.75075965e-01  3.75075965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363882e-09  4.46763411e-04  0.00000000e+00  1.43193371e-07 -3.41918601e-02 
 3.75175965e-01  3.75175965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220836e-09  4.46763002e-04  0.00000000e+00  1.43193447e-07 -3.41918601e-02 
 3.75275965e-01  3.75275965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363882e-09  4.46763411e-04  0.00000000e+00  1.43193371e-07 -3.41918601e-02 
 3.75375965e-01  3.75375965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220835e-09  4.46763002e-04  0.00000000e+00  1.43193447e-07 -3.41918601e-02 
 3.75475965e-01  3.75475965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363883e-09  4.46763411e-04  0.00000000e+00  1.43193372e-07 -3.41918601e-02 
 3.75575965e-01  3.75575965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220835e-09  4.46763002e-04  0.00000000e+00  1.43193446e-07 -3.41918601e-02 
 3.75675965e-01  3.75675965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363883e-09  4.46763411e-04  0.00000000e+00  1.43193372e-07 -3.41918601e-02 
 3.75775965e-01  3.75775965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220834e-09  4.46763002e-04  0.00000000e+00  1.43193446e-07 -3.41918601e-02 
 3.75875965e-01  3.75875965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363884e-09  4.46763411e-04  0.00000000e+00  1.43193372e-07 -3.41918601e-02 
 3.75975965e-01  3.75975965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220834e-09  4.46763002e-04  0.00000000e+00  1.43193446e-07 -3.41918601e-02 
 3.76075965e-01  3.76075965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363884e-09  4.46763411e-04  0.00000000e+00  1.43193372e-07 -3.41918601e-02 
 3.76175965e-01  3.76175965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220833e-09  4.46763002e-04  0.00000000e+00  1.43193446e-07 -3.41918601e-02 
 3.76275965e-01  3.76275965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363884e-09  4.46763411e-04  0.00000000e+00  1.43193372e-07 -3.41918601e-02 
 3.76375965e-01  3.76375965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220833e-09  4.46763002e-04  0.00000000e+00  1.43193446e-07 -3.41918601e-02 
 3.76475965e-01  3.76475965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363885e-09  4.46763411e-04  0.00000000e+00  1.43193372e-07 -3.41918601e-02 
 3.76575965e-01  3.76575965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220832e-09  4.46763002e-04  0.00000000e+00  1.43193446e-07 -3.41918601e-02 
 3.76675965e-01  3.76675965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363885e-09  4.46763411e-04  0.00000000e+00  1.43193372e-07 -3.41918600e-02 
 3.76775965e-01  3.76775965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220832e-09  4.46763002e-04  0.00000000e+00  1.43193446e-07 -3.41918600e-02 
 3.76875965e-01  3.76875965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363886e-09  4.46763411e-04  0.00000000e+00  1.43193372e-07 -3.41918600e-02 
 3.76975965e-01  3.76975965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220831e-09  4.46763002e-04  0.00000000e+00  1.43193446e-07 -3.41918600e-02 
 3.77075965e-01  3.77075965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363886e-09  4.46763411e-04  0.00000000e+00  1.43193373e-07 -3.41918600e-02 
 3.77175965e-01  3.77175965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220831e-09  4.46763002e-04  0.00000000e+00  1.43193445e-07 -3.41918600e-02 
 3.77275965e-01  3.77275965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363887e-09  4.46763411e-04  0.00000000e+00  1.43193373e-07 -3.41918600e-02 
 3.77375965e-01  3.77375965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220831e-09  4.46763002e-04  0.00000000e+00  1.43193445e-07 -3.41918600e-02 
 3.77475965e-01  3.77475965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363887e-09  4.46763411e-04  0.00000000e+00  1.43193373e-07 -3.41918600e-02 
 3.77575965e-01  3.77575965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220830e-09  4.46763002e-04  0.00000000e+00  1.43193445e-07 -3.41918600e-02 
 3.77675965e-01  3.77675965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363888e-09  4.46763411e-04  0.00000000e+00  1.43193373e-07 -3.41918600e-02 
 3.77775965e-01  3.77775965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220830e-09  4.46763002e-04  0.00000000e+00  1.43193445e-07 -3.41918600e-02 
 3.77875965e-01  3.77875965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363888e-09  4.46763411e-04  0.00000000e+00  1.43193373e-07 -3.41918600e-02 
 3.77975965e-01  3.77975965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.94220829e-09  4.46763002e-04  0.00000000e+00  1.43193445e-07 -3.41918600e-02 
 3.78075965e-01  3.78075965e-01  1.85143769e-02  2.98290407e+00  2.98114348e+00  3.29839997e+00  7.92363888e-09  4.46763411e-04  0.00000000e+00  1.43193373e-07 -3.41918600e-02 
